% u
@RELATION anthropometry

@ATTRIBUTE Height REAL
@ATTRIBUTE Head_Neck REAL
@ATTRIBUTE Neck_SpineShoulder REAL
@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineShoulder_SpineMid REAL
@ATTRIBUTE SpineMid_SpineBase REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
1.53616683641,0.129829232936,0.0705714794627,0.122030295333,0.278656289179,0.272431008595,0.124360119159,0.097141187275,0.0772301907064,0.170663991316,0.274279606178,0.262168073353,0.0976644941143,0.0803229379768,0.0776509306007,0.218235248988,0.299764101578,0.0289923711826,0.498237275409,0.38389459976,0.102968988088,0.0777914863955,0.451316575126,0.407791181029,0.108274750913,8
1.20846550486,0.143476803513,0.0684864974267,0.169661745583,0.199084076877,0.204583566938,0.10105362649,0.0860861841979,0.0567004213143,0.156658479288,0.213971766938,0.192103682124,0.0767899036671,0.0602938514988,0.0480533724814,0.207589997119,0.279714129438,0.0885228009388,0.279405084582,0.264212224176,0.0929303984325,0.0913677058306,0.296064091307,0.251705377981,0.0927070720879,10
1.36556053448,0.121184392636,0.0755486438149,0.165337842074,0.236292698339,0.228620451451,0.0806794727932,0.0707720953103,0.0518199139787,0.140290830979,0.256780727791,0.196127737483,0.0812163264339,0.0649631258739,0.0650350548959,0.230954425777,0.31658306401,0.0571871455387,0.33768314671,0.313075851641,0.0852704468949,0.0796841234016,0.349904687312,0.328954292516,0.0873658474992,10
1.33608398148,0.12883020554,0.0772355632691,0.167509918507,0.228955198487,0.218702301244,0.0723908579732,0.0620873298781,0.0486900056684,0.140936691849,0.243579945735,0.196487969279,0.0827736452519,0.0703266730249,0.0648024456216,0.235821249764,0.322792521531,0.0436744154444,0.321214977088,0.282958558487,0.0916060833692,0.0705642034431,0.337130773361,0.300016535421,0.0919280353344,10
1.38679713176,0.123838773442,0.0772188955227,0.165485616207,0.218156766077,0.202520347782,0.0796744046068,0.0639359640319,0.0480779650816,0.139864341616,0.246982624243,0.190980350493,0.0786331225359,0.0704960846319,0.0582880864064,0.235346340757,0.32162626735,0.0595641401927,0.334720322224,0.33031365079,0.0923467388181,0.0834278756044,0.321369078277,0.346534084918,0.0917803463523,10
1.78862025316,0.142190698064,0.0962360844204,0.211708298911,0.32595056676,0.319363648161,0.111324409248,0.0956758144692,0.0571442115995,0.187298013518,0.317747110519,0.241826571889,0.0795300331298,0.0608030355413,0.0766128469582,0.296902249827,0.410304966686,0.0818375629343,0.506896793371,0.352619548943,0.129229845139,0.124089339909,0.522361509205,0.324056902503,0.133815388759,11
1.65342049312,0.152545739444,0.0892516097963,0.161509127503,0.33387729831,0.322862285792,0.106935134649,0.0788426784902,0.0524863859269,0.2122059923,0.335152562688,0.244948244868,0.0718041193453,0.049490348017,0.0794988612926,0.275897596158,0.381366236069,0.0575373087599,0.43375428956,0.360933748866,0.0910804986281,0.0896183659666,0.432373937811,0.390635372795,0.106377305888,11
1.70985556597,0.144958311286,0.0888858029967,0.180120614032,0.277930552672,0.266814841417,0.117455538928,0.0905153848322,0.0616949152815,0.214044315302,0.281542092657,0.258418289672,0.0796096448228,0.0671649245698,0.0820326913072,0.275019967791,0.380447578876,0.0667379237807,0.476159096125,0.371439272098,0.0900989471108,0.0924787539023,0.463549884742,0.389090024823,0.100315293228,11
1.69260782355,0.147690883339,0.0876570090733,0.157857476421,0.27671747761,0.273786751019,0.103260897434,0.0888767308908,0.0601228354458,0.21652770632,0.282444178617,0.265389269285,0.0785281950666,0.0649756930754,0.0725709244049,0.27135879556,0.375408860954,0.0569056708439,0.479947804409,0.365344397055,0.0948338140522,0.0908223302693,0.463417949058,0.384920279802,0.104840529852,11
1.46836548355,0.120500121199,0.0751198529717,0.296294653154,0.245554669799,0.233795962223,0.083749429622,0.0723600406698,0.0490270140319,0.198701564684,0.255672080206,0.225891104299,0.0979503156238,0.0819731615002,0.0654688502038,0.231716418714,0.319757640677,0.0509346042562,0.412567793469,0.352871664764,0.0961737951186,0.0982467094369,0.407077341548,0.371377416097,0.0978059592282,12
1.46487799128,0.122450794455,0.0787569547397,0.176082698941,0.266650346077,0.257869848105,0.0849543319815,0.0768793963765,0.0389615021085,0.199329305366,0.277173882425,0.210752517919,0.0902517094314,0.080572036449,0.0666996638967,0.243230293549,0.335569165621,0.0389083588858,0.379889952981,0.351646279907,0.0927776424036,0.0896473515177,0.374663119061,0.371428225537,0.0988457336072,12
1.47022245643,0.131391950532,0.079537376678,0.178732863059,0.285467335233,0.266531224448,0.0911659640455,0.0797087599614,0.0457396715106,0.199167455214,0.280213905508,0.211631339575,0.0916471122513,0.0786153266462,0.0653576482741,0.24556471991,0.339456965075,0.0359352130914,0.380381920506,0.338765946735,0.0835420217623,0.0929344800642,0.376599414686,0.358357117539,0.0924599080017,12
1.46018943124,0.149315830981,0.0795213720725,0.175528123608,0.284851561281,0.276702357252,0.100903281787,0.0850715886931,0.0508146827335,0.201418858092,0.280783628047,0.218762508185,0.0828436203164,0.068226095323,0.0676921189467,0.245513907276,0.338982919422,0.0425285645974,0.379355232351,0.331327621411,0.108193932114,0.100519437469,0.369822818625,0.346114862739,0.113379314308,12
1.64317662714,0.138402966426,0.0912811662185,0.213330500168,0.309013419106,0.290764617357,0.0911855607447,0.0826402062605,0.0412959612002,0.180506405969,0.315643411533,0.243103378723,0.0800444352051,0.0662490113224,0.0872150733379,0.280105876622,0.384250659897,0.0540230506094,0.441030614089,0.333854043461,0.108677782976,0.0906761049015,0.447488738539,0.339975573973,0.115454631703,16
1.58700657862,0.133612875492,0.0868664359594,0.661017538178,0.258582709495,0.255908862793,0.103916055036,0.0958986452721,0.0446132112556,0.177797929944,0.282367703261,0.266537445581,0.0829897684098,0.0679124520987,0.0800399462714,0.266499283126,0.365783374006,0.0440712548603,0.408370461307,0.354545743936,0.109455409567,0.0762768066986,0.416068381141,0.383280176684,0.115714511957,16
1.58210628429,0.152805220982,0.0812541394269,0.234012857708,0.231708291141,0.316025965949,0.105667579836,0.0900528620047,0.039916099583,0.183502785817,0.316469697066,0.239510638811,0.0833614101827,0.0632058641547,0.0856237046648,0.249995534711,0.344333952662,0.0429402263251,0.458518818955,0.351515814171,0.108716620075,0.0847917832331,0.44046894557,0.375802752013,0.120813637478,16
1.60789101087,0.137736693786,0.0783436352446,0.243162812394,0.242028811923,0.228079515513,0.0969706649319,0.0714538183643,0.0644765482912,0.184515868141,0.250205058189,0.242552056438,0.103632007434,0.0940295921243,0.088744994581,0.241657714602,0.333328692654,0.0413927318335,0.480697163989,0.383887038425,0.117715828899,0.0797294997192,0.450427906771,0.400210264611,0.112489897063,16
% 
% 
% 
