% u
@RELATION anthropometry

@ATTRIBUTE Height REAL
@ATTRIBUTE Head_ShoulderCenter REAL
@ATTRIBUTE ShoulderCenter_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE ShoulderCenter_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE ShoulderCenter_Spine REAL
@ATTRIBUTE Spine_HipCenter REAL
@ATTRIBUTE HipCenter_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE HipCenter_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
1.33014635018,0.166940118182,0.211899678303,0.225307316213,0.220029848154,0.0659447018597,0.175016283279,0.249038588502,0.191833296166,0.0747076701169,0.374501618153,0.0755819282017,0.0642200179875,0.40994154402,0.353725232801,0.0878926631858,0.0527456508601,0.406191906056,0.365429620798,0.0913797597983,10
1.32858252075,0.173765833351,0.218953988285,0.243170759538,0.219012734039,0.0704064922902,0.169822452533,0.254660989817,0.199334555893,0.0705952458246,0.371475607,0.0747957555019,0.0669834787387,0.409945725559,0.344259200023,0.08272053742,0.0541648380803,0.402515001474,0.363929968347,0.0851423748173,10
1.62315077109,0.191990407775,0.283223634426,0.320604831368,0.280214940122,0.0865148327429,0.22131526399,0.32242942115,0.23731024028,0.0871108565947,0.414877892798,0.0934313745244,0.0922554316017,0.58747989621,0.392335523314,0.116263484113,0.0847178730976,0.569995937641,0.401562852673,0.0979306759381,11
1.61429344873,0.226505834923,0.215383490464,0.309083493607,0.291714051346,0.0919999783233,0.23716436503,0.332030491593,0.261712024057,0.075784290545,0.408181684143,0.0867892709828,0.0737158911422,0.55745162765,0.397818677277,0.11133998389,0.0723019857507,0.526452640645,0.413232874407,0.111762404898,11
1.6295856091,0.235282649134,0.231157149083,0.295728623972,0.266445960104,0.0901062340274,0.239827890042,0.311143884239,0.254475983501,0.0840813017912,0.416196861733,0.0891436035321,0.0679452290761,0.553764504326,0.397629722807,0.110398739701,0.0638053254025,0.513882395813,0.415161105161,0.109673488731,11
1.60593040015,0.215621899954,0.203207608846,0.302891345117,0.271408593388,0.0932997047067,0.233551794038,0.31003856688,0.255394421574,0.0866239992001,0.412466354042,0.089084726555,0.0760489393287,0.552117344313,0.397132158502,0.107172334986,0.0712687776504,0.518037300787,0.414096544232,0.107799030486,11
1.51231685588,0.208818969187,0.211733768594,0.288757363536,0.282802867522,0.0811427010684,0.22419643575,0.276444059283,0.226651246026,0.0708874950481,0.43083029217,0.0916531119113,0.0594016668833,0.456035125699,0.390108180438,0.104699444501,0.0562321753403,0.430838029302,0.40314158521,0.105374212714,12
1.49630964135,0.205745503079,0.226880297692,0.311081317153,0.27619165314,0.0757542988344,0.220116608328,0.269964804161,0.243393572495,0.0591870108297,0.40529969104,0.0860838164223,0.0587109489414,0.473140913339,0.384996881073,0.106334738103,0.0542552075428,0.450853432215,0.401393345166,0.104405247662,12
1.50316407733,0.194372436426,0.226321826354,0.286188459178,0.279389112367,0.0747028643916,0.226036960832,0.272158188388,0.230919123561,0.0730105182368,0.441660861216,0.0911679027681,0.0540137007181,0.450535868713,0.386426817729,0.10269018005,0.0479904197541,0.427230061994,0.399824650567,0.102786742568,12
1.46992939268,0.169563344212,0.250190668232,0.302272534195,0.265325427276,0.0762981376785,0.227656191915,0.282115083749,0.250347338489,0.0688937948241,0.442544203319,0.0967824674374,0.0820698067928,0.433359869257,0.386390185368,0.107079630759,0.0706793618244,0.417723550808,0.396146940271,0.105584086234,12
1.56648874439,0.197790600478,0.249152099195,0.298815783662,0.285267493367,0.0775093071971,0.197521272254,0.31116654754,0.242335281693,0.0788699151073,0.388790304229,0.0817891657381,0.0802460805107,0.540013344409,0.406880307977,0.113456068615,0.0660362175641,0.533552192211,0.422933504543,0.109142884494,16
1.555329204,0.20039886315,0.18159789056,0.29901482466,0.303945582792,0.0891490810635,0.197799638187,0.307222877569,0.242259096567,0.077725594187,0.385350472194,0.0773286583314,0.0942152388282,0.536309486799,0.415214904527,0.108974167458,0.0869975087824,0.51639648515,0.425000573093,0.107234456354,16
1.55933986079,0.204300539825,0.198002654424,0.302337311167,0.275039933396,0.0745813851763,0.201584934269,0.299048510086,0.236222350658,0.0764804106548,0.412558936286,0.0832132252667,0.0776278816696,0.512110210113,0.403506542295,0.106842511805,0.0690660933527,0.492891077144,0.412752433066,0.105751584498,16
1.60608112427,0.233127279095,0.238784217934,0.284745465299,0.283939402628,0.0862602185573,0.200551538236,0.296976556446,0.237850453056,0.0763270617861,0.409102197691,0.0870803692546,0.0689055927529,0.522986649901,0.40926176084,0.117317383674,0.0601029904678,0.503643874141,0.419836965377,0.112485043064,16
% 
% 
% 
