% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.193456204917,0.274127401016,0.225378966282,0.0804262253773,0.0636502388044,0.0612543755552,0.076420644968,0.332295819701,0.378838931709,0.0908232196707,9
0.197818045126,0.293943173153,0.23162203751,0.0615923181531,0.0320916585591,0.0627055300116,0.0698601687297,0.365802474414,0.398179095124,0.102997997094,9
0.173243382173,0.283421058151,0.23159925254,0.0970892743502,0.0844328143373,0.0652884799656,0.060083704234,0.407789584072,0.376550220198,0.109109436735,9
0.198741268732,0.255755132895,0.226067013545,0.0998813027211,0.0822147275813,0.0656594910835,0.0983530615332,0.408524790309,0.373458579694,0.101777814846,12
0.199345094258,0.277242007723,0.210915182842,0.0940557065615,0.0808770831099,0.0669233746565,0.089721498644,0.376464833637,0.373367888007,0.103007240315,12
0.199179920323,0.28030128836,0.211855278919,0.0940444296394,0.0789484091032,0.0655653283164,0.0930159143643,0.378253102743,0.36009808476,0.0954530783929,12
0.201431154801,0.280846214467,0.21892386152,0.0881329506929,0.0685852759441,0.0679412862232,0.100601457942,0.370983574298,0.347484623013,0.119064543553,12
0.135235543202,0.242922727252,0.205143254385,0.0909613333886,0.072914443478,0.0692013838375,0.0777468870491,0.341798163262,0.340234020365,0.0935824380163,13
0.128861355897,0.260241305744,0.206903776591,0.08618392272,0.0712151891897,0.0695066141048,0.0695608377594,0.348682923185,0.343716879092,0.0960788253465,13
0.12951447558,0.2588392601,0.219570430319,0.0877875291053,0.0706994121476,0.0662585424441,0.0749107875724,0.389827806906,0.347139863016,0.0967409464735,13
0.138051829136,0.269902315601,0.206691836567,0.0816079552198,0.0643997446229,0.0620570042555,0.0696505105865,0.340485063634,0.361986417974,0.107635528757,13
0.159754926472,0.261517720501,0.216503364575,0.063586225056,0.0475360417543,0.0555329117601,0.0683600489621,0.350248860274,0.315737533292,0.105461959459,15
0.217934277779,0.259610129843,0.248296024393,0.0973793312523,0.0804365988714,0.0636046281397,0.0853425739398,0.374877318097,0.357208756821,0.115346498437,15
0.177484079703,0.301017330823,0.230979932689,0.0757134635516,0.0534431432209,0.066837656179,0.0740729747488,0.386393383073,0.334398024759,0.123625189966,15
0.176661641682,0.292374821912,0.235501576169,0.0769888074277,0.0556314584333,0.0652407103939,0.0712924433418,0.38920808039,0.359549295445,0.107273399743,15
0.189944194348,0.289009111725,0.249036500499,0.0880950927819,0.0662680901874,0.0699936043812,0.0824933178303,0.395727983836,0.356401393881,0.124205407909,15
0.179874367859,0.300445166864,0.228179260233,0.0729920991612,0.054906889529,0.0683235215702,0.0710021029101,0.37856231117,0.338186189438,0.121609439218,15
0.177035638972,0.284137852263,0.239326055033,0.0771541148373,0.0578156998247,0.06636405897,0.0810425354938,0.376165745897,0.335432815323,0.117582888367,15
0.180682191091,0.316087947799,0.244642084896,0.0849993380609,0.0673034535879,0.08775884385,0.090931268221,0.449553827292,0.342773217365,0.126914224258,16
0.177817407921,0.282415798748,0.266672260843,0.087324988049,0.068354631597,0.0803956232733,0.0764662568142,0.418151673505,0.385332824984,0.125577755044,16
0.183516594324,0.316493078556,0.239609429504,0.0889101330895,0.0638788956322,0.0861678555141,0.0848713073261,0.441727666142,0.377301105356,0.125841936241,16
0.184530836755,0.250230609526,0.242618843501,0.108553650757,0.09438352212,0.089517031422,0.0798380976288,0.451769256666,0.401908723853,0.125718376174,16
% 
% 
% 
