HEAD_X,HEAD_Y,HEAD_Z,SHOULDER_CENTER_X,SHOULDER_CENTER_Y,SHOULDER_CENTER_Z,SHOULDER_LEFT_X,SHOULDER_LEFT_Y,SHOULDER_LEFT_Z,SHOULDER_RIGHT_X,SHOULDER_RIGHT_Y,SHOULDER_RIGHT_Z,SPINE_X,SPINE_Y,SPINE_Z,HIP_CENTER_X,HIP_CENTER_Y,HIP_CENTER_Z,HIP_LEFT_X,HIP_LEFT_Y,HIP_LEFT_Z,HIP_RIGHT_X,HIP_RIGHT_Y,HIP_RIGHT_Z,ELBOW_LEFT_X,ELBOW_LEFT_Y,ELBOW_LEFT_Z,WRIST_LEFT_X,WRIST_LEFT_Y,WRIST_LEFT_Z,HAND_LEFT_X,HAND_LEFT_Y,HAND_LEFT_Z,ELBOW_RIGHT_X,ELBOW_RIGHT_Y,ELBOW_RIGHT_Z,WRIST_RIGHT_X,WRIST_RIGHT_Y,WRIST_RIGHT_Z,HAND_RIGHT_X,HAND_RIGHT_Y,HAND_RIGHT_Z,KNEE_LEFT_X,KNEE_LEFT_Y,KNEE_LEFT_Z,ANKLE_LEFT_X,ANKLE_LEFT_Y,ANKLE_LEFT_Z,FOOT_LEFT_X,FOOT_LEFT_Y,FOOT_LEFT_Z,KNEE_RIGHT_X,KNEE_RIGHT_Y,KNEE_RIGHT_Z,ANKLE_RIGHT_X,ANKLE_RIGHT_Y,ANKLE_RIGHT_Z,FOOT_RIGHT_X,FOOT_RIGHT_Y,FOOT_RIGHT_Z
0.371688,0.557551,2.640227,0.269829,0.409607,2.628964,0.22094,0.285416,2.508569,0.413947,0.307496,2.683337,0.171951,0.066134,2.602593,0.192276,-0.004831,2.563413,0.144773,-0.040299,2.511462,0.216876,-0.086375,2.595477,0.193591,0.058335,2.415804,0.207753,-0.105637,2.321919,0.205455,-0.165788,2.296296,0.436806,0.094685,2.764596,0.420226,-0.11643,2.849686,0.451067,-0.155628,2.874842,0.324123,-0.398102,2.500009,0.261983,-0.728553,2.504568,0.316791,-0.773628,2.486798,0.203619,-0.405753,2.669083,0.124003,-0.700958,2.645126,0.14948,-0.751433,2.63299
0.36431,0.558349,2.640183,0.264031,0.412946,2.630923,0.196085,0.287409,2.512593,0.409483,0.309566,2.684946,0.144031,0.075749,2.612733,0.154954,0.006591,2.574319,0.112814,-0.032413,2.518656,0.169765,-0.080596,2.611824,0.15657,0.050733,2.424624,0.162418,-0.114958,2.334733,0.157024,-0.171642,2.310642,0.432348,0.096771,2.766213,0.428825,-0.103324,2.847116,0.456488,-0.147422,2.880399,0.33063,-0.39625,2.4992,0.320134,-0.733356,2.481422,0.387494,-0.775484,2.458426,0.199338,-0.403958,2.675071,0.077864,-0.691054,2.661225,0.106713,-0.745716,2.639986
0.352309,0.558021,2.639479,0.254412,0.415714,2.632694,0.178426,0.287459,2.514824,0.400792,0.311121,2.68652,0.131786,0.078999,2.616994,0.141343,0.009993,2.578325,0.099396,-0.030264,2.521757,0.152479,-0.079062,2.617704,0.138357,0.047391,2.428051,0.114296,-0.119304,2.34349,0.108527,-0.176902,2.322765,0.404038,0.097128,2.764543,0.436553,-0.094306,2.843394,0.483119,-0.13422,2.868114,0.334699,-0.395032,2.49861,0.373307,-0.721652,2.462781,0.442397,-0.76547,2.438555,0.191467,-0.402852,2.67496,0.042739,-0.686474,2.671781,0.060331,-0.743146,2.660017
0.336525,0.556188,2.637461,0.243034,0.416243,2.633695,0.163762,0.286128,2.515886,0.38954,0.311087,2.687603,0.156744,0.079792,2.611796,0.18316,0.017253,2.567685,0.132945,-0.033114,2.501087,0.235501,-0.066721,2.606553,0.112262,0.047047,2.43082,0.081754,-0.119275,2.347835,0.071682,-0.175274,2.329707,0.387685,0.095576,2.76401,0.447553,-0.08435,2.833508,0.503486,-0.125674,2.851785,0.336368,-0.394686,2.497872,0.397383,-0.714154,2.45499,0.463599,-0.758798,2.431925,0.202314,-0.397049,2.604629,0.021376,-0.675877,2.665456,0.056561,-0.708457,2.617391
0.3213,0.553698,2.63519,0.229785,0.415409,2.633559,0.153518,0.284534,2.516094,0.376204,0.31006,2.687856,0.171962,0.07886,2.60796,0.203427,0.020373,2.562258,0.152232,-0.035631,2.488947,0.254697,-0.063868,2.605865,0.07751,0.053289,2.426496,0.044748,-0.113874,2.350151,0.026151,-0.161968,2.333959,0.376591,0.093826,2.762947,0.460702,-0.073,2.812708,0.520327,-0.11678,2.829515,0.334908,-0.4084,2.498126,0.403762,-0.706291,2.452585,0.470971,-0.750854,2.430692,0.20279,-0.392757,2.568413,0.007181,-0.667269,2.657825,0.040581,-0.697087,2.606937
0.307693,0.550589,2.632116,0.2173,0.413412,2.631868,0.144258,0.282367,2.515219,0.363034,0.308176,2.686873,0.180024,0.075827,2.605537,0.214572,0.018515,2.559119,0.162779,-0.038731,2.487493,0.273979,-0.063769,2.600105,0.063584,0.054243,2.424746,0.022318,-0.110654,2.348599,0.003391,-0.15317,2.3336,0.368023,0.091668,2.761029,0.470215,-0.066045,2.793778,0.532613,-0.110661,2.805562,0.329758,-0.417169,2.498508,0.40544,-0.700497,2.451723,0.472926,-0.744967,2.430947,0.199638,-0.391256,2.551702,-0.016817,-0.651627,2.646888,0.023556,-0.676133,2.58798
0.296627,0.547228,2.628839,0.206402,0.410108,2.6289,0.135803,0.278896,2.512671,0.35108,0.305323,2.684801,0.179575,0.038492,2.585959,0.21508,-0.022831,2.538091,0.166598,-0.053226,2.488391,0.27567,-0.096369,2.55948,0.051418,0.054719,2.421302,0.000833,-0.105875,2.341011,-0.019256,-0.143078,2.321188,0.361862,0.088984,2.758518,0.472142,-0.059895,2.779395,0.536085,-0.102407,2.783526,0.295705,-0.415071,2.49324,0.386944,-0.694754,2.454086,0.456674,-0.740932,2.436763,0.187256,-0.411084,2.525819,-0.038236,-0.65142,2.641645,0.011792,-0.671468,2.581097
0.287477,0.54422,2.625187,0.197535,0.406492,2.624477,0.128881,0.27464,2.508789,0.34094,0.302218,2.68152,0.178309,0.020719,2.576186,0.213126,-0.044825,2.526778,0.167176,-0.062858,2.48785,0.271606,-0.116446,2.53602,0.042781,0.054199,2.41772,-0.020043,-0.096268,2.321497,-0.037582,-0.13651,2.298801,0.356845,0.086051,2.755112,0.471694,-0.056776,2.769092,0.536343,-0.098069,2.769332,0.269331,-0.403589,2.48942,0.354642,-0.692754,2.458205,0.421496,-0.743449,2.448643,0.180284,-0.422167,2.512122,-0.055799,-0.648462,2.636067,-0.000025,-0.667734,2.57556
0.280343,0.542151,2.620889,0.189237,0.40395,2.618308,0.123894,0.270986,2.504447,0.331508,0.299812,2.676835,0.148564,0.004527,2.541955,0.178289,-0.063648,2.489519,0.133899,-0.075727,2.463377,0.227062,-0.133913,2.487118,0.036761,0.053488,2.413373,-0.029758,-0.091941,2.310202,-0.045655,-0.133352,2.284052,0.352127,0.083395,2.748778,0.468536,-0.054742,2.760998,0.53219,-0.096153,2.758715,0.257207,-0.395882,2.486423,0.314736,-0.692596,2.461082,0.374374,-0.751967,2.46279,0.152948,-0.434613,2.537052,-0.079895,-0.654093,2.63843,-0.032852,-0.679076,2.581694
0.275154,0.541281,2.616499,0.183739,0.402768,2.613102,0.120204,0.268865,2.499778,0.324585,0.298382,2.672482,0.137056,0.001135,2.526999,0.163944,-0.066511,2.472338,0.120644,-0.077677,2.443862,0.203626,-0.14019,2.466036,0.032618,0.053757,2.406902,-0.034,-0.087735,2.298924,-0.048794,-0.137303,2.262179,0.348353,0.081944,2.742969,0.460039,-0.055258,2.753668,0.517276,-0.10062,2.747829,0.250517,-0.389431,2.483516,0.270518,-0.695314,2.463219,0.317139,-0.757986,2.474201,0.141277,-0.440499,2.552063,-0.091401,-0.655314,2.638043,-0.046632,-0.681986,2.582345
0.270055,0.541653,2.610274,0.179206,0.402611,2.606328,0.117827,0.267658,2.494774,0.318708,0.297663,2.667027,0.131305,-0.000357,2.51859,0.157189,-0.067841,2.463161,0.114843,-0.078694,2.43461,0.194603,-0.143405,2.456089,0.03107,0.054308,2.399755,-0.033176,-0.084529,2.28854,-0.048638,-0.139884,2.248766,0.344587,0.081566,2.735712,0.440469,-0.061604,2.743935,0.497517,-0.10762,2.740228,0.242598,-0.37956,2.4787,0.241465,-0.697766,2.464535,0.280744,-0.759482,2.479497,0.140657,-0.4457,2.553569,-0.097475,-0.655077,2.636859,-0.053444,-0.682256,2.581598
0.266401,0.543022,2.604939,0.176155,0.403721,2.600379,0.116805,0.267741,2.489336,0.314309,0.297907,2.661943,0.127741,0.000269,2.512902,0.153168,-0.067133,2.457209,0.111459,-0.079054,2.428675,0.18888,-0.144042,2.450798,0.032614,0.056907,2.388456,-0.026284,-0.082824,2.279221,-0.04326,-0.142861,2.238791,0.342349,0.081802,2.731638,0.406549,-0.071531,2.735412,0.455728,-0.121502,2.734574,0.232625,-0.369849,2.472482,0.206122,-0.699484,2.468124,0.257244,-0.760898,2.483577,0.14424,-0.452012,2.551409,-0.101267,-0.654602,2.635579,-0.057982,-0.682325,2.580897
0.26375,0.545021,2.60032,0.174147,0.405819,2.594981,0.116815,0.268905,2.483422,0.311009,0.298935,2.657096,0.12375,0.004502,2.508836,0.148415,-0.062973,2.453274,0.10836,-0.078292,2.424551,0.179814,-0.137367,2.448745,0.040166,0.059143,2.376227,-0.00972,-0.08257,2.268679,-0.014309,-0.133589,2.235735,0.340582,0.082786,2.727861,0.387547,-0.081147,2.733649,0.419486,-0.136637,2.736698,0.209452,-0.361956,2.46305,0.180853,-0.700596,2.470131,0.21008,-0.762225,2.483866,0.143828,-0.457045,2.547565,-0.080578,-0.651094,2.633154,-0.084137,-0.70827,2.616162
0.26204,0.547236,2.596508,0.172984,0.40818,2.590514,0.117449,0.270582,2.477881,0.30867,0.300345,2.652756,0.152993,0.022348,2.533004,0.185731,-0.044332,2.486378,0.140054,-0.078418,2.449183,0.242183,-0.100417,2.510957,0.046693,0.0613,2.366393,0.02592,-0.085898,2.258423,0.025629,-0.130856,2.23487,0.339235,0.0842,2.724478,0.355439,-0.10313,2.740669,0.38834,-0.157137,2.743057,0.189028,-0.370817,2.459533,0.155178,-0.702587,2.471707,0.180596,-0.762581,2.48298,0.244347,-0.401556,2.625434,0.020635,-0.613628,2.638556,0.066243,-0.645234,2.598951
0.261058,0.549538,2.59363,0.172506,0.411023,2.586915,0.118706,0.272875,2.472597,0.307123,0.302227,2.648983,0.164992,0.031008,2.544313,0.199979,-0.035992,2.501098,0.153566,-0.077469,2.462338,0.248853,-0.091052,2.520754,0.061187,0.063501,2.354405,0.063806,-0.090457,2.252035,0.070561,-0.135213,2.235242,0.338252,0.086157,2.721467,0.34001,-0.115795,2.745401,0.361833,-0.177874,2.750933,0.174581,-0.376474,2.458941,0.129552,-0.70434,2.475679,0.159279,-0.761457,2.483759,0.301419,-0.38249,2.642847,0.067957,-0.617516,2.627011,0.097016,-0.655956,2.5882
0.2606,0.551744,2.591467,0.172704,0.414019,2.584019,0.120148,0.275453,2.468055,0.306322,0.304371,2.645689,0.100892,0.057422,2.543542,0.115407,-0.01244,2.498704,0.076774,-0.048605,2.473953,0.132059,-0.06523,2.502504,0.079945,0.065368,2.344028,0.118646,-0.094062,2.25357,0.116836,-0.141798,2.236706,0.337687,0.088411,2.718814,0.323864,-0.128764,2.751531,0.348037,-0.186985,2.755368,0.162896,-0.384104,2.460509,0.103234,-0.706708,2.480989,0.129772,-0.764459,2.492331,0.321211,-0.375971,2.647521,0.092819,-0.619771,2.621048,0.137351,-0.656698,2.57322
0.259612,0.551681,2.589059,0.167844,0.385606,2.566537,0.121611,0.277693,2.464429,0.302647,0.289556,2.632923,0.080677,0.034873,2.526885,0.101059,-0.034103,2.482469,0.066498,-0.057496,2.467427,0.126234,-0.091695,2.481993,0.095947,0.066886,2.336229,0.160703,-0.091561,2.249336,0.163007,-0.151659,2.226539,0.333382,0.074423,2.707203,0.306361,-0.160253,2.748108,0.333543,-0.208352,2.753579,0.14893,-0.395404,2.466634,0.075789,-0.707481,2.484262,0.104696,-0.765823,2.497598,0.322747,-0.380508,2.639921,0.165278,-0.673291,2.610669,0.188583,-0.740582,2.616067
0.258586,0.550525,2.586965,0.165553,0.372008,2.558934,0.122999,0.279898,2.461569,0.300193,0.278567,2.624441,0.069307,0.022315,2.517144,0.088355,-0.045708,2.471569,0.055674,-0.060698,2.461398,0.108863,-0.10787,2.464441,0.118641,0.068733,2.330394,0.202069,-0.082858,2.242241,0.213531,-0.149187,2.212918,0.330344,0.063817,2.699294,0.297731,-0.17684,2.746107,0.325754,-0.221002,2.752266,0.129913,-0.398199,2.468927,0.061985,-0.70817,2.486646,0.093727,-0.749229,2.463681,0.324442,-0.386217,2.633829,0.211692,-0.716109,2.611312,0.234096,-0.774278,2.630796
0.257863,0.549376,2.585535,0.164719,0.366408,2.55558,0.124336,0.281929,2.459359,0.299053,0.272543,2.619787,0.076972,0.018007,2.512073,0.105677,-0.046283,2.464885,0.068926,-0.06271,2.442947,0.143561,-0.111297,2.470196,0.135445,0.070603,2.327399,0.231051,-0.073731,2.238502,0.260639,-0.138108,2.206043,0.328828,0.057989,2.694939,0.292889,-0.185612,2.745352,0.321276,-0.228201,2.751727,0.110225,-0.405469,2.471908,0.028865,-0.712025,2.48518,0.062712,-0.756493,2.477257,0.319093,-0.396332,2.625576,0.291763,-0.747528,2.623155,0.315403,-0.807435,2.648495
0.257428,0.548229,2.584686,0.164709,0.362907,2.553828,0.12542,0.283453,2.457816,0.298691,0.268903,2.61705,0.086443,0.015723,2.509636,0.118546,-0.04605,2.462014,0.077747,-0.06429,2.432987,0.15888,-0.113617,2.47263,0.159846,0.073983,2.326309,0.27078,-0.055917,2.235065,0.298391,-0.124365,2.203149,0.328211,0.054519,2.692399,0.290606,-0.191384,2.744941,0.319871,-0.232965,2.75135,0.100498,-0.409004,2.473394,0.011547,-0.71382,2.484029,0.046221,-0.747927,2.447291,0.312807,-0.413891,2.618609,0.369768,-0.754108,2.633323,0.41491,-0.807553,2.660555
0.258493,0.551564,2.5892,0.17257,0.403871,2.57784,0.126279,0.284562,2.456767,0.303296,0.291089,2.628837,0.120915,0.043273,2.529227,0.155031,-0.019111,2.48211,0.099829,-0.054991,2.499639,0.213078,-0.082948,2.447469,0.178762,0.080417,2.327285,0.292123,-0.0458,2.235075,0.333682,-0.104926,2.203351,0.331955,0.076555,2.703981,0.3018,-0.158902,2.760539,0.332672,-0.200647,2.76638,0.094732,-0.410967,2.474387,-0.010505,-0.716231,2.48098,0.006627,-0.762789,2.463511,0.305688,-0.426842,2.615132,0.422453,-0.733484,2.641396,0.48,-0.771381,2.660107
0.259217,0.554011,2.59302,0.177218,0.428858,2.593097,0.126949,0.285329,2.456098,0.306142,0.304931,2.636631,0.158499,0.039604,2.577727,0.196982,-0.02958,2.537952,0.143627,-0.079328,2.572855,0.256408,-0.089483,2.486148,0.191226,0.084931,2.32829,0.313168,-0.032218,2.236945,0.369521,-0.085216,2.204024,0.334302,0.090355,2.711636,0.308251,-0.141024,2.768934,0.33988,-0.18318,2.774391,0.091253,-0.411884,2.476591,-0.034375,-0.715396,2.47669,-0.008018,-0.753719,2.442641,0.298879,-0.466572,2.623916,0.446405,-0.732048,2.645777,0.500755,-0.759363,2.660016
0.259784,0.555805,2.597372,0.17908,0.43753,2.599545,0.127769,0.285641,2.456172,0.308046,0.312945,2.642339,0.173364,0.034519,2.589047,0.213442,-0.038162,2.54737,0.166266,-0.093891,2.542422,0.275593,-0.094762,2.511318,0.201573,0.091643,2.329601,0.330941,-0.02241,2.237475,0.386031,-0.075525,2.204109,0.335905,0.09836,2.717234,0.312241,-0.131343,2.774381,0.344273,-0.173784,2.779593,0.089341,-0.412133,2.479156,-0.063562,-0.709513,2.470618,-0.025469,-0.74237,2.426332,0.297143,-0.486393,2.630205,0.441509,-0.720055,2.649094,0.500659,-0.752207,2.658979
0.260153,0.556812,2.602862,0.180088,0.442527,2.603723,0.128829,0.285088,2.457667,0.309211,0.318061,2.646775,0.180961,0.030845,2.595929,0.221465,-0.044846,2.554775,0.180296,-0.100546,2.561575,0.276873,-0.09917,2.535602,0.207846,0.095399,2.330454,0.342972,-0.014404,2.239062,0.400369,-0.06473,2.204217,0.336882,0.103488,2.721584,0.314705,-0.125458,2.778189,0.346982,-0.16809,2.783234,0.086862,-0.41229,2.480848,-0.085097,-0.704929,2.467835,-0.077516,-0.750977,2.449728,0.299302,-0.505596,2.638092,0.430135,-0.730434,2.662653,0.489672,-0.749439,2.661646
0.260427,0.557096,2.608835,0.180266,0.443886,2.608381,0.130239,0.283021,2.46288,0.309894,0.321263,2.651254,0.184965,0.027894,2.600956,0.225606,-0.04875,2.560441,0.185874,-0.103073,2.560397,0.272145,-0.102413,2.558191,0.211612,0.098102,2.331536,0.350452,-0.007227,2.241977,0.408179,-0.05229,2.206827,0.337445,0.106717,2.725968,0.316344,-0.121775,2.781475,0.348802,-0.164524,2.786412,0.084764,-0.412234,2.482917,-0.104992,-0.697969,2.465683,-0.086126,-0.735255,2.435477,0.299411,-0.511732,2.642855,0.407058,-0.725422,2.670728,0.460562,-0.746383,2.635625
0.259655,0.556886,2.618657,0.179089,0.441141,2.615348,0.131424,0.280371,2.472653,0.309983,0.323006,2.657489,0.18085,0.015063,2.624158,0.220186,-0.065773,2.591295,0.166893,-0.109621,2.595009,0.274844,-0.108894,2.576242,0.200539,0.104409,2.35026,0.352719,0.000646,2.247967,0.402788,-0.031447,2.219081,0.337476,0.108509,2.73209,0.317474,-0.11952,2.78576,0.350054,-0.162439,2.790671,0.082245,-0.414237,2.486507,-0.121571,-0.694317,2.465017,-0.094122,-0.729298,2.429698,0.291546,-0.469321,2.653852,0.350376,-0.705541,2.676917,0.4,-0.729628,2.623295
0.259139,0.556965,2.628794,0.177523,0.437553,2.622007,0.131254,0.28034,2.487256,0.309666,0.323781,2.664078,0.177648,0.013616,2.640394,0.216124,-0.065859,2.610862,0.158677,-0.101547,2.641127,0.276048,-0.111138,2.585056,0.19286,0.107442,2.360782,0.338019,0.011992,2.265035,0.396608,-0.021013,2.226935,0.337146,0.109341,2.738583,0.3181,-0.118334,2.790498,0.350737,-0.161453,2.795436,0.081279,-0.416756,2.489617,-0.134369,-0.68995,2.465623,-0.10027,-0.723517,2.425889,0.283116,-0.451987,2.66355,0.294587,-0.697107,2.685124,0.339573,-0.724655,2.622705
0.256889,0.557735,2.639559,0.175885,0.434552,2.627189,0.130243,0.280637,2.497678,0.309011,0.324035,2.669999,0.174197,0.014357,2.649681,0.21111,-0.063656,2.621727,0.153326,-0.092203,2.625615,0.24921,-0.106991,2.628094,0.182392,0.108938,2.370015,0.315394,0.017297,2.283006,0.37706,-0.016921,2.238623,0.336504,0.109655,2.744427,0.318208,-0.117811,2.794997,0.350852,-0.161123,2.799983,0.087809,-0.418666,2.493249,-0.143533,-0.675783,2.467355,-0.101623,-0.705424,2.422139,0.254758,-0.479406,2.680698,0.230618,-0.728377,2.695652,0.270707,-0.717155,2.643936
0.251921,0.558449,2.650812,0.170387,0.430384,2.634846,0.127345,0.281665,2.507089,0.305757,0.323353,2.678123,0.160474,0.020608,2.658875,0.194928,-0.054594,2.630937,0.147072,-0.086043,2.618908,0.227625,-0.103046,2.652683,0.153161,0.107547,2.386098,0.278674,0.014258,2.302985,0.337778,-0.025778,2.258346,0.33331,0.10905,2.752476,0.315723,-0.118392,2.80188,0.348282,-0.161936,2.806953,0.09881,-0.417844,2.496469,-0.144821,-0.6614,2.469299,-0.096667,-0.688618,2.421189,0.23645,-0.4928,2.692171,0.172884,-0.745219,2.699047,0.223243,-0.733716,2.671638
