Head_X,Head_Y,Head_Z,Neck_X,Neck_Y,Neck_Z,SpineShoulder_X,SpineShoulder_Y,SpineShoulder_Z,SpineMid_X,SpineMid_Y,SpineMid_Z,ShoulderRight_X,ShoulderRight_Y,ShoulderRight_Z,ShoulderLeft_X,ShoulderLeft_Y,ShoulderLeft_Z,SpineBase_X,SpineBase_Y,SpineBase_Z,HipRight_X,HipRight_Y,HipRight_Z,HipLeft_X,HipLeft_Y,HipLeft_Z,ElbowRight_X,ElbowRight_Y,ElbowRight_Z,WristRight_X,WristRight_Y,WristRight_Z,HandRight_X,HandRight_Y,HandRight_Z,HandTipRight_X,HandTipRight_Y,HandTipRight_Z,ThumbRight_X,ThumbRight_Y,ThumbRight_Z,ElbowLeft_X,ElbowLeft_Y,ElbowLeft_Z,WristLeft_X,WristLeft_Y,WristLeft_Z,HandLeft_X,HandLeft_Y,HandLeft_Z,HandTipLeft_X,HandTipLeft_Y,HandTipLeft_Z,ThumbLeft_X,ThumbLeft_Y,ThumbLeft_Z,KneeRight_X,KneeRight_Y,KneeRight_Z,AnkleRight_X,AnkleRight_Y,AnkleRight_Z,FootRight_X,FootRight_Y,FootRight_Z,KneeLeft_X,KneeLeft_Y,KneeLeft_Z,AnkleLeft_X,AnkleLeft_Y,AnkleLeft_Z,FootLeft_X,FootLeft_Y,FootLeft_Z
0.371121,0.721797,2.675813,0.247096,0.657011,2.605948,0.236606,0.572956,2.602564,0.204711,0.314312,2.584607,0.309047,0.485092,2.687009,0.135862,0.519578,2.402689,0.162743,-0.039846,2.552842,0.195725,-0.046679,2.526121,0.125306,-0.031798,2.507585,0.295539,0.203428,2.802931,0.246971,-0.019944,2.783583,0.231192,-0.094120,2.781029,0.225451,-0.093609,2.759449,0.229261,-0.093334,2.757797,0.123925,0.247298,2.255730,0.202134,0.039602,2.187931,0.216118,0.006029,2.194053,0.242521,-0.065788,2.211803,0.186131,-0.016892,2.168850,0.274060,-0.491567,2.575879,0.347421,-0.780392,2.566084,0.435951,-0.814177,2.535553,0.044991,-0.426387,2.409471,-0.073596,-0.740523,2.409843,0.003944,-0.798792,2.370091
0.377908,0.728238,2.678461,0.258849,0.651785,2.612979,0.248502,0.568725,2.608739,0.216504,0.313172,2.588010,0.320769,0.479890,2.694023,0.149650,0.513683,2.410869,0.173907,-0.037130,2.552456,0.207281,-0.044200,2.526394,0.135684,-0.028980,2.506562,0.307186,0.198279,2.809938,0.258574,-0.025064,2.790591,0.242796,-0.099239,2.788037,0.237015,-0.098710,2.766460,0.240773,-0.098412,2.764814,0.130747,0.245533,2.258735,0.210023,0.038238,2.191062,0.223020,0.005601,2.199067,0.247545,-0.066360,2.215838,0.194780,-0.020186,2.190437,0.274243,-0.491276,2.575041,0.342982,-0.781262,2.564209,0.406506,-0.847022,2.545266,0.052523,-0.418292,2.405749,-0.080163,-0.740801,2.410820,-0.009777,-0.806261,2.369720
0.392974,0.714216,2.698784,0.270758,0.648481,2.621607,0.261584,0.565103,2.617576,0.232895,0.308960,2.596877,0.332645,0.476609,2.702639,0.156151,0.513960,2.416541,0.192970,-0.041452,2.559881,0.227057,-0.049176,2.533925,0.153462,-0.032572,2.513863,0.318989,0.195044,2.818550,0.270334,-0.028277,2.799206,0.254556,-0.102450,2.796652,0.248736,-0.101911,2.775079,0.252443,-0.101599,2.773438,0.135692,0.244390,2.265470,0.216930,0.037912,2.197719,0.223711,0.007271,2.209647,0.249385,-0.060116,2.220283,0.187226,-0.011157,2.257000,0.276037,-0.499632,2.577370,0.314731,-0.795194,2.563149,0.406299,-0.815624,2.552101,0.064861,-0.420502,2.402704,-0.086572,-0.738522,2.413728,-0.021340,-0.808023,2.368531
0.403860,0.716179,2.704608,0.282008,0.648320,2.629396,0.272704,0.565305,2.625520,0.243561,0.310393,2.605290,0.343864,0.476463,2.710421,0.162713,0.513109,2.421348,0.203219,-0.038229,2.569210,0.239865,-0.045934,2.546338,0.161219,-0.029531,2.520577,0.330140,0.194921,2.826338,0.281445,-0.028391,2.806999,0.265667,-0.102562,2.804445,0.259811,-0.102023,2.782876,0.263469,-0.101713,2.781239,0.138700,0.246201,2.273698,0.217954,0.038974,2.205875,0.216835,0.006547,2.226134,0.243883,-0.057440,2.235246,0.180801,-0.021871,2.300428,0.275174,-0.500303,2.575851,0.303540,-0.797072,2.562752,0.383979,-0.845667,2.529130,0.114890,-0.405290,2.391908,-0.086995,-0.728760,2.415849,-0.030888,-0.804445,2.367375
0.408512,0.717480,2.706427,0.286716,0.648764,2.632441,0.277434,0.566545,2.628161,0.249002,0.314541,2.606961,0.348560,0.476913,2.713464,0.167335,0.514842,2.426150,0.210719,-0.027599,2.569159,0.248848,-0.032374,2.544364,0.167095,-0.021595,2.521834,0.334808,0.195377,2.829384,0.286096,-0.027933,2.810048,0.270318,-0.102104,2.807494,0.264446,-0.101567,2.785927,0.268084,-0.101260,2.784291,0.140656,0.246048,2.281198,0.215195,0.035769,2.218327,0.208166,-0.016704,2.253953,0.221196,-0.082680,2.305668,0.160051,-0.002268,2.310215,0.253791,-0.489969,2.564932,0.276905,-0.787254,2.555582,0.358530,-0.829156,2.546795,0.171191,-0.359563,2.368532,-0.061701,-0.686945,2.414352,-0.046393,-0.779115,2.374920
0.411614,0.718188,2.706226,0.288610,0.650840,2.634560,0.279272,0.569639,2.628153,0.252647,0.329732,2.590773,0.350449,0.478989,2.715585,0.171087,0.516260,2.429388,0.212977,0.007735,2.512790,0.250005,0.009006,2.488328,0.169835,0.006241,2.465312,0.336687,0.197446,2.831510,0.287968,-0.025871,2.812177,0.272191,-0.100041,2.809623,0.266313,-0.099512,2.788056,0.269943,-0.099214,2.786421,0.139875,0.248662,2.287753,0.205494,0.019180,2.245884,0.204941,-0.039127,2.278931,0.235265,-0.098373,2.315946,0.152134,-0.033366,2.305850,0.251313,-0.441632,2.550516,0.239913,-0.739969,2.543499,0.279456,-0.811309,2.556700,0.201710,-0.348169,2.363808,-0.033408,-0.673856,2.411440,-0.033672,-0.768071,2.376177
0.413556,0.718102,2.706616,0.289481,0.652631,2.635834,0.280029,0.572563,2.627876,0.251769,0.334951,2.586076,0.351318,0.480779,2.716862,0.173827,0.519170,2.433761,0.210831,0.010760,2.510192,0.248118,0.011917,2.486763,0.167400,0.009356,2.461415,0.337552,0.199228,2.832791,0.288831,-0.024095,2.813460,0.273054,-0.098264,2.810907,0.267173,-0.097742,2.789340,0.270800,-0.097453,2.787705,0.136186,0.249891,2.295527,0.200040,0.016890,2.250393,0.204104,-0.042644,2.290640,0.216175,-0.104136,2.311132,0.165924,-0.065541,2.258527,0.163595,-0.295614,2.579721,0.214502,-0.697687,2.566369,0.304491,-0.737213,2.471769,0.223904,-0.343930,2.357703,-0.008021,-0.669596,2.416890,-0.007440,-0.760579,2.359967
0.415100,0.720746,2.704923,0.290186,0.656073,2.636532,0.280892,0.577123,2.627821,0.252326,0.338536,2.586271,0.352021,0.484216,2.717565,0.174784,0.521485,2.435896,0.211714,0.014117,2.514552,0.249842,0.018897,2.497824,0.167722,0.010372,2.462221,0.338252,0.202645,2.833503,0.289529,-0.020690,2.814176,0.273752,-0.094859,2.811624,0.267869,-0.094349,2.790056,0.271493,-0.094077,2.788421,0.131941,0.252592,2.303714,0.196024,0.019859,2.267540,0.184294,-0.022072,2.289337,0.200273,-0.090170,2.315894,0.211023,-0.036992,2.242087,0.162876,-0.316454,2.579679,0.191210,-0.720648,2.561431,0.260764,-0.799702,2.551649,0.237938,-0.344973,2.355108,0.033503,-0.671260,2.414919,0.041984,-0.756242,2.340848
0.415523,0.721291,2.703578,0.289696,0.658339,2.636107,0.280469,0.580125,2.626749,0.252195,0.341727,2.585159,0.351533,0.486477,2.717145,0.175563,0.522561,2.437061,0.212143,0.016482,2.515195,0.250205,0.021481,2.498687,0.168087,0.011896,2.462096,0.337767,0.204890,2.833087,0.289047,-0.018455,2.813762,0.273270,-0.092624,2.811211,0.267388,-0.092122,2.789643,0.270749,-0.092180,2.787780,0.126585,0.252004,2.309412,0.195298,0.018341,2.277621,0.180650,-0.012965,2.291033,0.185337,-0.074839,2.295582,0.254736,0.001996,2.319455,0.160128,-0.340469,2.571315,0.192870,-0.744213,2.559601,0.263128,-0.802549,2.556958,0.248491,-0.350792,2.352997,0.086607,-0.708205,2.398982,0.096322,-0.785713,2.311991
0.413205,0.726796,2.696480,0.288261,0.659947,2.634908,0.279307,0.581286,2.625643,0.251752,0.341702,2.585049,0.350102,0.488080,2.715950,0.175746,0.524525,2.439221,0.211473,0.013705,2.518079,0.247388,0.001353,2.511257,0.167971,0.013520,2.462050,0.336346,0.206480,2.831895,0.287630,-0.016872,2.812571,0.271853,-0.091042,2.810020,0.265976,-0.090545,2.788451,0.268991,-0.091706,2.786285,0.119938,0.252086,2.312770,0.143437,0.009327,2.273279,0.179898,-0.033054,2.302583,0.218669,-0.098117,2.311542,0.238400,0.004981,2.313222,0.156002,-0.370262,2.568620,0.073240,-0.712359,2.547567,0.173259,-0.790449,2.552981,0.277355,-0.338435,2.346610,0.126480,-0.711151,2.389725,0.171730,-0.788017,2.326998
0.408007,0.734319,2.688260,0.285239,0.662020,2.631794,0.277691,0.582571,2.623326,0.251998,0.341572,2.584800,0.347089,0.490143,2.712841,0.174498,0.525297,2.440115,0.219167,0.009021,2.522223,0.254477,-0.003915,2.514696,0.175636,0.014801,2.462790,0.333350,0.208522,2.828791,0.284645,-0.014842,2.809467,0.268868,-0.089012,2.806916,0.263000,-0.088523,2.785346,0.266690,-0.089710,2.783846,0.110780,0.252141,2.317900,0.180920,0.015360,2.297232,0.160110,-0.011957,2.302489,0.133480,-0.071384,2.286592,0.232388,-0.020792,2.311311,0.153523,-0.389850,2.575602,0.071006,-0.751234,2.550868,0.111895,-0.835395,2.517698,0.289190,-0.341755,2.344789,0.184992,-0.720650,2.373441,0.246563,-0.783638,2.306249
0.404755,0.732982,2.681244,0.280062,0.664534,2.625783,0.273618,0.584361,2.618160,0.251277,0.341196,2.583540,0.341926,0.492641,2.706839,0.173684,0.525225,2.440378,0.219612,0.007208,2.522983,0.254743,-0.005654,2.514952,0.176167,0.014600,2.462938,0.328217,0.210988,2.822794,0.279529,-0.012392,2.803470,0.263752,-0.086564,2.800919,0.257900,-0.086082,2.779347,0.261566,-0.085847,2.777707,0.103711,0.250411,2.319507,0.179804,0.014782,2.297302,0.151689,-0.010125,2.306385,0.119334,-0.075090,2.288720,0.223362,-0.021866,2.311316,0.152167,-0.392605,2.577720,0.070415,-0.759185,2.554280,0.121105,-0.838262,2.521688,0.299107,-0.342059,2.342190,0.234792,-0.718245,2.351880,0.297871,-0.783714,2.296869
0.402041,0.732190,2.676582,0.276905,0.664595,2.622575,0.271097,0.584498,2.615058,0.250885,0.340879,2.581954,0.338777,0.492696,2.703634,0.172136,0.524065,2.440346,0.220813,0.006617,2.522940,0.255775,-0.006081,2.515081,0.178308,0.014790,2.461800,0.325086,0.211034,2.819589,0.276409,-0.012350,2.800263,0.260632,-0.086522,2.797712,0.254790,-0.086040,2.776139,0.258469,-0.085804,2.774498,0.095014,0.248603,2.321431,0.169073,0.019390,2.301358,0.123088,-0.002378,2.292544,0.114288,-0.075023,2.287642,0.180924,0.008456,2.315970,0.141310,-0.395926,2.583515,0.043128,-0.776193,2.561294,0.129187,-0.820967,2.536452,0.305567,-0.343535,2.342438,0.302908,-0.738074,2.334098,0.372828,-0.791478,2.269076
0.398797,0.733190,2.669510,0.274283,0.664146,2.617312,0.267454,0.584070,2.606733,0.244779,0.339300,2.562815,0.336163,0.492238,2.698374,0.170822,0.523333,2.439182,0.213383,0.003454,2.492322,0.249387,-0.009586,2.473241,0.170845,0.015009,2.436926,0.322484,0.210565,2.814329,0.273815,-0.012822,2.795002,0.258037,-0.086996,2.792451,0.252203,-0.086511,2.770877,0.255891,-0.086272,2.769235,0.090266,0.246677,2.322917,0.156953,0.020283,2.305416,0.113985,-0.005519,2.295268,0.103796,-0.082722,2.288797,0.170986,0.006306,2.318000,0.212727,-0.412018,2.460166,0.028470,-0.757030,2.553037,0.113813,-0.822900,2.567616,0.308563,-0.344151,2.344090,0.345774,-0.727602,2.317052,0.434570,-0.777832,2.255859
0.395659,0.732357,2.656428,0.271975,0.661475,2.607246,0.265657,0.581947,2.598794,0.244493,0.338423,2.561181,0.333862,0.489553,2.688309,0.169015,0.520959,2.434222,0.213799,0.002876,2.494047,0.250604,-0.010356,2.477463,0.170918,0.014754,2.437758,0.320189,0.207872,2.804262,0.271523,-0.015514,2.784934,0.255744,-0.089690,2.782382,0.249915,-0.089195,2.760808,0.253610,-0.088942,2.759166,0.084709,0.245834,2.321992,0.092622,0.003885,2.278189,0.087386,-0.033653,2.284928,0.096893,-0.093508,2.306565,0.136709,-0.016502,2.310529,0.090051,-0.405695,2.589292,-0.016148,-0.773638,2.555717,0.104194,-0.817912,2.566874,0.304930,-0.346735,2.349469,0.409896,-0.736495,2.302608,0.504883,-0.764160,2.228516
0.394065,0.731265,2.647805,0.269779,0.661627,2.600717,0.263896,0.582180,2.592888,0.244230,0.338564,2.558810,0.331673,0.489693,2.681785,0.166291,0.518342,2.428495,0.214551,0.003272,2.494801,0.252623,-0.010688,2.479407,0.171129,0.016063,2.438224,0.318009,0.207994,2.797741,0.269347,-0.015399,2.778412,0.253569,-0.089577,2.775860,0.247745,-0.089081,2.754286,0.251448,-0.088828,2.752643,0.080316,0.243397,2.320126,0.087206,0.016689,2.275507,0.080068,-0.029637,2.282751,0.091872,-0.093109,2.290039,0.124826,-0.017890,2.302765,0.085154,-0.422152,2.570176,-0.036964,-0.771233,2.557900,0.034698,-0.822266,2.572266,0.298017,-0.343198,2.356223,0.412956,-0.685204,2.298878,0.532365,-0.730672,2.240665
0.390338,0.729874,2.628824,0.266722,0.658895,2.583820,0.261779,0.579970,2.578815,0.244477,0.337525,2.552988,0.328627,0.486934,2.664894,0.162299,0.515350,2.416602,0.216381,0.003308,2.495798,0.256145,-0.011838,2.481178,0.171869,0.016935,2.438814,0.314968,0.205210,2.780852,0.266308,-0.018189,2.761521,0.250529,-0.092370,2.758968,0.244710,-0.091862,2.737394,0.248420,-0.091593,2.735750,0.077127,0.237799,2.314514,0.084747,0.011368,2.268348,0.108408,-0.037579,2.302169,0.087542,-0.102289,2.292475,0.167609,-0.029257,2.317564,0.062206,-0.407906,2.582911,-0.063930,-0.779470,2.560220,0.003862,-0.841925,2.555487,0.297222,-0.342743,2.356278,0.410567,-0.686154,2.300293,0.529422,-0.733578,2.243527
0.387324,0.730100,2.615581,0.265451,0.655801,2.572341,0.260488,0.576921,2.566725,0.243921,0.334852,2.541218,0.327361,0.483825,2.653418,0.162199,0.512649,2.408692,0.217385,0.002782,2.493578,0.257440,-0.013134,2.479735,0.172231,0.017723,2.435043,0.313700,0.202092,2.769374,0.265038,-0.021305,2.750041,0.249257,-0.095489,2.747488,0.243440,-0.094969,2.725914,0.247151,-0.094683,2.724271,0.075739,0.231740,2.307754,0.084368,0.004834,2.265168,0.106769,-0.043292,2.298529,0.083788,-0.113083,2.292025,0.170142,-0.036272,2.313878,0.060384,-0.406192,2.585409,-0.085053,-0.780947,2.561990,-0.007914,-0.834289,2.556250,0.284699,-0.334881,2.367095,0.379458,-0.727979,2.328838,0.502202,-0.764332,2.267297
0.389165,0.728533,2.605021,0.265294,0.657782,2.559003,0.260243,0.578793,2.553547,0.243711,0.336213,2.528601,0.327207,0.485777,2.640092,0.163051,0.511634,2.399594,0.218500,0.003551,2.485628,0.259613,-0.012066,2.471882,0.171773,0.018536,2.427173,0.313535,0.203998,2.756062,0.264866,-0.019420,2.736732,0.249085,-0.093607,2.734179,0.243264,-0.093092,2.712606,0.246970,-0.092813,2.710963,0.075484,0.228781,2.302625,0.085545,0.002081,2.259070,0.108029,-0.046913,2.292194,0.083781,-0.111597,2.276536,0.165977,-0.043354,2.316725,0.206155,-0.413306,2.446492,-0.058094,-0.702128,2.540472,-0.003747,-0.799578,2.578159,0.284237,-0.335414,2.368877,0.375262,-0.729439,2.331261,0.474124,-0.772775,2.283118
0.392194,0.738993,2.574371,0.270429,0.663649,2.530683,0.265761,0.583645,2.527569,0.250205,0.338459,2.508204,0.332334,0.491581,2.611802,0.168424,0.517296,2.377425,0.227567,0.003615,2.469973,0.269340,-0.009978,2.454690,0.179988,0.016759,2.412971,0.318603,0.209693,2.727812,0.269896,-0.013776,2.708495,0.254114,-0.087970,2.705943,0.248265,-0.087472,2.684372,0.251934,-0.087215,2.682732,0.084390,0.226696,2.280942,0.092188,-0.001315,2.247241,0.118182,-0.047423,2.278276,0.127550,-0.107883,2.298069,0.175717,-0.018059,2.292845,0.206130,-0.414896,2.443803,-0.071378,-0.689425,2.542150,-0.093889,-0.810072,2.552864,0.286668,-0.362170,2.361673,0.336765,-0.738355,2.337099,0.422982,-0.786548,2.296833
0.392921,0.743179,2.568729,0.271948,0.666151,2.524110,0.267299,0.586173,2.519999,0.251848,0.340485,2.498480,0.333851,0.494065,2.605237,0.171791,0.521259,2.365664,0.229371,0.004064,2.459935,0.270313,-0.005830,2.441315,0.182059,0.014529,2.405393,0.320104,0.212145,2.721260,0.271387,-0.011341,2.701949,0.255605,-0.085536,2.699398,0.249748,-0.085047,2.677827,0.253407,-0.084801,2.676188,0.089677,0.228652,2.273006,0.101398,0.000979,2.237543,0.124542,-0.042356,2.271862,0.115161,-0.109910,2.280571,0.055556,0.006310,2.335500,0.214714,-0.425843,2.427769,-0.073459,-0.682395,2.541110,-0.066465,-0.797407,2.570060,0.284942,-0.362880,2.361060,0.324163,-0.739943,2.339520,0.387225,-0.805392,2.322089
0.392935,0.747829,2.563283,0.272522,0.669609,2.517782,0.268199,0.589123,2.514554,0.253527,0.342102,2.495427,0.334425,0.497506,2.598921,0.174222,0.522926,2.359083,0.232119,0.004612,2.458845,0.273364,-0.003364,2.439686,0.184906,0.013357,2.404873,0.320669,0.215547,2.714957,0.271946,-0.007960,2.695650,0.256164,-0.082157,2.693100,0.250302,-0.081679,2.671530,0.253956,-0.081449,2.669890,0.096813,0.230796,2.260149,0.106731,0.002256,2.233235,0.131009,-0.041167,2.267715,0.140786,-0.101218,2.285256,0.186700,-0.003903,2.295970,0.217639,-0.443943,2.404631,-0.052092,-0.703146,2.548385,-0.039820,-0.814547,2.582957,0.271903,-0.371603,2.356308,0.289126,-0.748390,2.344859,0.374621,-0.796546,2.322945
0.393238,0.749913,2.558883,0.272272,0.672615,2.513943,0.268093,0.591736,2.511426,0.253813,0.343501,2.494262,0.334178,0.500498,2.595090,0.174178,0.526425,2.352767,0.232691,0.005105,2.459138,0.274368,-0.000689,2.439541,0.185595,0.012568,2.406028,0.320421,0.218510,2.711137,0.271697,-0.005013,2.691833,0.255914,-0.079211,2.689284,0.250052,-0.078744,2.667712,0.253706,-0.078527,2.666073,0.100866,0.233474,2.252936,0.116497,0.005853,2.218845,0.141360,-0.036378,2.254432,0.148884,-0.100732,2.267221,0.066489,0.007117,2.313909,0.214585,-0.452807,2.400538,-0.069616,-0.687593,2.556890,-0.057409,-0.808292,2.572149,0.241707,-0.383630,2.364490,0.246278,-0.753918,2.349403,0.346325,-0.794897,2.311740
0.385883,0.764584,2.551205,0.270862,0.677701,2.509305,0.266847,0.596177,2.507770,0.253198,0.346005,2.493208,0.332773,0.505566,2.590465,0.172501,0.530477,2.349321,0.232597,0.006183,2.460376,0.274021,0.001801,2.440407,0.185403,0.012362,2.408378,0.319023,0.223532,2.706528,0.270303,-0.000017,2.687230,0.254520,-0.074216,2.684681,0.248662,-0.073767,2.663110,0.252320,-0.073574,2.661469,0.103881,0.237494,2.245796,0.126104,0.010482,2.211014,0.145646,-0.033199,2.243671,0.142034,-0.098650,2.236264,0.201107,-0.018963,2.281907,0.231322,-0.443970,2.350574,-0.021705,-0.685723,2.542007,-0.046399,-0.801074,2.565300,0.233347,-0.379423,2.359072,0.220052,-0.750308,2.351128,0.293566,-0.808182,2.323510
0.385513,0.764986,2.550791,0.268583,0.680868,2.506962,0.264090,0.599488,2.505019,0.249187,0.349341,2.489789,0.330500,0.508723,2.588130,0.170252,0.534254,2.344793,0.228031,0.007915,2.458133,0.267753,0.005153,2.435887,0.181751,0.012464,2.407637,0.316765,0.226661,2.704201,0.268054,0.003096,2.684905,0.252271,-0.071103,2.682358,0.246420,-0.070665,2.660785,0.250087,-0.070487,2.659142,0.106972,0.242442,2.236613,0.135275,0.016543,2.197844,0.150857,-0.029496,2.231615,0.163274,-0.091237,2.235379,0.083477,-0.004524,2.289870,0.235837,-0.455528,2.355329,0.006112,-0.708827,2.547973,0.074444,-0.818620,2.536785,0.205787,-0.393063,2.355666,0.188362,-0.745680,2.351693,0.269869,-0.794103,2.312500
0.377470,0.774142,2.549908,0.264124,0.684662,2.505051,0.259953,0.602896,2.503848,0.245791,0.351891,2.490678,0.326054,0.512506,2.586229,0.167469,0.537082,2.343536,0.224234,0.009856,2.463255,0.265614,0.006898,2.442885,0.175974,0.014000,2.411825,0.312350,0.230413,2.702307,0.263656,0.006830,2.683013,0.247873,-0.067370,2.680466,0.242037,-0.066946,2.658891,0.245726,-0.066786,2.657247,0.108632,0.248947,2.231645,0.139369,0.022950,2.196217,0.150886,-0.025668,2.222332,0.160133,-0.089882,2.228471,0.092901,-0.017609,2.287822,0.314808,-0.333955,2.538355,0.062103,-0.652387,2.516618,0.038758,-0.748483,2.571399,0.185010,-0.392350,2.357583,0.136465,-0.742015,2.353841,0.222891,-0.788631,2.310807
0.372185,0.778426,2.548406,0.260816,0.686316,2.504613,0.256507,0.604532,2.503834,0.241865,0.353444,2.492372,0.322756,0.514155,2.585795,0.163293,0.540230,2.340418,0.219520,0.010753,2.468531,0.261859,0.008952,2.447242,0.170331,0.012904,2.418229,0.309074,0.232050,2.701875,0.260394,0.008459,2.682580,0.244611,-0.065741,2.680034,0.238787,-0.065323,2.658458,0.242491,-0.065171,2.656812,0.109558,0.251407,2.226557,0.148117,0.027169,2.186523,0.149618,-0.025124,2.208277,0.173553,-0.085443,2.219608,0.210202,-0.031292,2.277545,0.304862,-0.370852,2.541679,0.185855,-0.731046,2.500505,0.274728,-0.770879,2.404676,0.159851,-0.401437,2.358356,0.115069,-0.742654,2.356403,0.189798,-0.800450,2.312927
0.367720,0.778951,2.555058,0.254471,0.689477,2.505632,0.249267,0.606532,2.504735,0.230490,0.351065,2.493244,0.316428,0.517312,2.586821,0.156428,0.541904,2.338944,0.199475,-0.003040,2.468883,0.240396,-0.007374,2.445574,0.152347,0.001303,2.420123,0.302792,0.235187,2.702902,0.254139,0.011584,2.683607,0.305807,-0.021696,2.570562,0.296672,-0.038223,2.552114,0.273427,-0.034481,2.563374,0.109762,0.256096,2.222332,0.154224,0.033526,2.178164,0.151628,-0.005010,2.197868,0.176939,-0.080703,2.205402,0.104997,0.012287,2.274536,0.294289,-0.400470,2.540491,0.219595,-0.764066,2.525772,0.307879,-0.804382,2.430467,0.137667,-0.412176,2.365492,0.083189,-0.746075,2.359049,0.165872,-0.793870,2.312919
0.361734,0.777733,2.559743,0.247009,0.690752,2.507064,0.240892,0.606944,2.508112,0.218817,0.347830,2.505697,0.308985,0.518586,2.588256,0.152144,0.542426,2.338231,0.186231,-0.011646,2.502077,0.225717,-0.014298,2.473194,0.141595,-0.008905,2.459811,0.295403,0.236455,2.704333,0.246782,0.012846,2.685034,0.230999,-0.061353,2.682488,0.222192,-0.077731,2.664006,0.199374,-0.073802,2.675228,0.109705,0.255783,2.219615,0.160290,0.034774,2.173954,0.159145,-0.003461,2.194683,0.189501,-0.077642,2.199013,0.114539,0.001423,2.269339,0.291392,-0.401802,2.540416,0.257094,-0.783970,2.527447,0.344908,-0.825743,2.433691,0.105359,-0.421426,2.363099,0.045845,-0.747247,2.361317,0.123959,-0.798708,2.304417
0.356482,0.776497,2.565781,0.241539,0.690411,2.509164,0.234520,0.605785,2.511671,0.211332,0.344215,2.513103,0.303529,0.518250,2.590354,0.145985,0.541995,2.338318,0.180325,-0.015773,2.509012,0.217185,-0.020024,2.479897,0.137943,-0.011500,2.466555,0.289987,0.236125,2.706424,0.241390,0.012519,2.687122,0.225607,-0.061680,2.684575,0.216821,-0.078057,2.666092,0.196303,-0.073988,2.676425,0.110192,0.255302,2.217911,0.164820,0.035941,2.168282,0.164490,-0.005478,2.191213,0.197127,-0.079766,2.200517,0.116603,-0.014630,2.263241,0.289741,-0.403863,2.539912,0.330786,-0.771916,2.529509,0.417634,-0.814088,2.435992,0.089389,-0.412054,2.363989,0.015554,-0.743171,2.357050,0.099474,-0.790685,2.311332
0.352713,0.769829,2.572051,0.235551,0.687838,2.513020,0.227989,0.602582,2.515913,0.204281,0.339971,2.517030,0.297555,0.515688,2.594204,0.140763,0.540710,2.340348,0.172120,-0.020569,2.510978,0.204886,-0.028156,2.482218,0.133408,-0.013523,2.467928,0.284057,0.233587,2.710259,0.235487,0.009996,2.690949,0.219704,-0.064202,2.688402,0.210941,-0.080570,2.669917,0.188180,-0.076627,2.681134,0.111292,0.254442,2.215888,0.170801,0.036725,2.164357,0.178217,-0.007005,2.176576,0.204412,-0.080094,2.188784,0.132003,0.001247,2.264258,0.279737,-0.427791,2.541453,0.354741,-0.768490,2.528130,0.441530,-0.810809,2.435126,0.054645,-0.425500,2.364440,-0.036532,-0.741040,2.353893,0.046105,-0.792466,2.316345
0.348325,0.762876,2.582067,0.229792,0.683831,2.521312,0.221703,0.598676,2.523591,0.196406,0.336647,2.522511,0.291810,0.511704,2.602483,0.135381,0.538174,2.343211,0.160645,-0.022928,2.513222,0.192686,-0.031748,2.484228,0.123794,-0.014144,2.470170,0.278357,0.229649,2.718517,0.229815,0.006082,2.699198,0.214032,-0.068114,2.696650,0.205293,-0.084468,2.678162,0.182563,-0.080507,2.689378,0.112672,0.252908,2.214776,0.175114,0.036229,2.162226,0.185108,-0.006112,2.173170,0.211331,-0.079727,2.187245,0.138254,0.001718,2.263870,0.274299,-0.459888,2.546600,0.364641,-0.763877,2.527850,0.451788,-0.806474,2.435799,0.040599,-0.423424,2.363463,-0.059908,-0.735564,2.356608,0.032228,-0.791013,2.315424
0.344934,0.759612,2.593687,0.227398,0.679796,2.529839,0.219075,0.594805,2.530927,0.193255,0.333419,2.526605,0.289420,0.507692,2.610997,0.132287,0.534964,2.347805,0.157052,-0.025381,2.513993,0.189495,-0.033996,2.484943,0.120073,-0.016446,2.470966,0.275990,0.225685,2.727012,0.227462,0.002143,2.707687,0.211679,-0.072052,2.705137,0.202951,-0.088391,2.686649,0.180236,-0.084412,2.697864,0.113611,0.251246,2.214749,0.180741,0.036412,2.160148,0.193748,-0.008174,2.163478,0.215365,-0.078517,2.181298,0.223541,0.008665,2.167500,0.265117,-0.437173,2.546208,0.364593,-0.761247,2.528698,0.452072,-0.803708,2.437021,0.027124,-0.418338,2.363014,-0.082932,-0.731197,2.353438,0.019337,-0.791515,2.317930
0.342216,0.751784,2.605169,0.224636,0.672599,2.540359,0.216321,0.588217,2.539352,0.190592,0.328628,2.529796,0.286661,0.500527,2.621496,0.131234,0.531911,2.353709,0.154067,-0.029119,2.512336,0.186267,-0.037998,2.483556,0.117447,-0.019657,2.469088,0.273257,0.218593,2.737483,0.224746,-0.004909,2.718148,0.208963,-0.079101,2.715596,0.200248,-0.095415,2.697108,0.177550,-0.091404,2.708323,0.114631,0.249264,2.216046,0.183945,0.035315,2.160639,0.194840,-0.005725,2.167826,0.219851,-0.079337,2.188816,0.216277,0.005037,2.132906,0.258887,-0.482382,2.541418,0.349223,-0.766427,2.527754,0.437710,-0.808526,2.437106,0.011509,-0.420689,2.363866,-0.126517,-0.727900,2.357511,-0.066669,-0.801194,2.308696
