% u
@RELATION anthropometry

@ATTRIBUTE Height REAL
@ATTRIBUTE Head_ShoulderCenter REAL
@ATTRIBUTE ShoulderCenter_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE ShoulderCenter_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE ShoulderCenter_Spine REAL
@ATTRIBUTE Spine_HipCenter REAL
@ATTRIBUTE HipCenter_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE HipCenter_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
1.42169760371,0.189252006192,0.256615276961,0.273507792455,0.261820230162,0.0770861999106,0.162321173557,0.272372624425,0.213317546118,0.0633078404815,0.398409049699,0.0848309242725,0.068372557925,0.422013313518,0.374834644153,0.0933582142647,0.0521780733948,0.417449008584,0.385434878174,0.0950630859527,4
1.42037709011,0.192396344639,0.197273922064,0.266851907357,0.25046499237,0.0753661669396,0.160200754849,0.261590421742,0.204097070613,0.0702700673943,0.378812952964,0.0854740012386,0.0680973352906,0.436240742224,0.376873227923,0.0944966747942,0.0554826609998,0.427852354558,0.390341274686,0.0936406139501,4
1.40809106351,0.180192669671,0.220499744328,0.273215670164,0.259302030324,0.0725569743534,0.154148016422,0.26985184565,0.211333370011,0.0650054149529,0.390091875379,0.0828376185044,0.0568528638622,0.432408679907,0.372251346294,0.0905806934675,0.0446947331761,0.421061325871,0.38648226798,0.0910498321753,4
1.42928867624,0.190991944689,0.257639965994,0.262635250822,0.249676818001,0.0704020394599,0.159345243165,0.272126297821,0.213178429766,0.0600261012944,0.398659097836,0.0887555746168,0.0689566692671,0.421875702205,0.375730335664,0.0937139818835,0.0522650412764,0.419795744948,0.387042857423,0.0951247244634,4
1.46188789785,0.193777821769,0.188219938503,0.269822503736,0.250506651178,0.0759108664783,0.184625226788,0.265602036129,0.214521920758,0.0516347041785,0.390253918645,0.0784297138884,0.0700041662155,0.463016323918,0.379814759599,0.090490087817,0.0641058099891,0.453270279047,0.407155310692,0.0850331108792,6
1.49032231491,0.20322369503,0.233229441503,0.258146987643,0.275069679747,0.0701291699947,0.194413853371,0.288546426239,0.22157073918,0.0575308529108,0.406916792133,0.0850788004445,0.0776281997638,0.466643156054,0.384769586254,0.0929600234877,0.0657863897642,0.450906939879,0.4055838796,0.0943910316197,6
1.50139048158,0.20644600257,0.229997328992,0.244958514172,0.252351018379,0.091517740415,0.195635439986,0.281853181172,0.213088551622,0.0605153469549,0.415522283766,0.0861587855444,0.0749345245806,0.474329975033,0.379002904782,0.0915023404819,0.0642214294598,0.449672815065,0.400438592502,0.0897197731455,6
1.48192010384,0.184045328123,0.187227566149,0.294227572891,0.292394293253,0.0983416024296,0.193846962996,0.292308411722,0.221102423037,0.0521161027356,0.406350322765,0.0913880974462,0.0747009067936,0.471677087167,0.385739561721,0.0902890212101,0.0641673736923,0.447073215948,0.407046190915,0.0896021757349,6
1.48298118217,0.174111631806,0.139630884957,0.265336222746,0.27570719337,0.0695229056432,0.206930839035,0.284702254058,0.219202665886,0.0769578554185,0.418982959683,0.0897050690422,0.0811562128145,0.454639045048,0.402159434364,0.0887333342543,0.0723783538972,0.446937969132,0.407010441727,0.092174403829,7
1.54651338862,0.221275971156,0.191675391633,0.245462353358,0.282579131342,0.0882058780086,0.215152184409,0.285854459057,0.215992976454,0.0713661714213,0.432585616723,0.0867257744169,0.0777185055139,0.457851994579,0.401819070712,0.101132894887,0.067728322411,0.466752459698,0.397247772814,0.103676365871,7
1.39553816434,0.174817144694,0.10273686917,0.225759321881,0.224345260818,0.0622332013776,0.216588221208,0.229702257644,0.22507514923,0.0813454361048,0.375968788236,0.0813937185294,0.0689467983923,0.463821770935,0.368822279965,0.0856890736582,0.0651097302635,0.450992156987,0.35906647876,0.0897459486045,7
1.38265675025,0.15933645455,0.101443770803,0.210042726424,0.178114629355,0.0520585373103,0.229426397059,0.217709548322,0.210549760646,0.0648199403093,0.385261842896,0.0823542424772,0.0712476052155,0.444799331602,0.374187221671,0.0871352714968,0.0697688119547,0.433318587727,0.373715104909,0.0914686742105,7
1.3968960702,0.164579141505,0.116921381718,0.231610655227,0.230572510924,0.0774960847834,0.220168745692,0.239840462854,0.232611058685,0.0852252714322,0.349470175719,0.0754187389203,0.0731364668254,0.495759842279,0.37004804652,0.089752578925,0.0736877003883,0.481406330715,0.377195654154,0.0949099587493,7
1.62739423459,0.231568362328,0.113547801039,0.29716498984,0.287792665732,0.0963715213815,0.196297275543,0.282391558661,0.276163483605,0.0931546742816,0.3696482363,0.0835497633536,0.065582208578,0.599591970703,0.394590938806,0.0936698083919,0.0552145646816,0.587380402704,0.414990744836,0.0939472454559,8
1.62389970497,0.228068637464,0.13914892089,0.288371775337,0.272776485796,0.0905403491131,0.200196585491,0.292884104279,0.255354614696,0.0875850416437,0.392098122075,0.0861639619002,0.0411709101423,0.572832601559,0.407666175363,0.0955175106177,0.0327904559775,0.559582895132,0.419519382219,0.0957505678764,8
1.64222418834,0.230515311211,0.159326068008,0.277873665051,0.286347653596,0.0882783985707,0.202075901114,0.291585224662,0.267033242054,0.0880451468395,0.420699835929,0.0946365313922,0.0389372126448,0.550638213583,0.4045660846,0.103535521249,0.0302453555954,0.535613553286,0.430116328154,0.104317516221,8
1.4352421591,0.179610508975,0.156615275609,0.273045450976,0.269818820774,0.0959167665803,0.214309543795,0.282142417316,0.22698531144,0.0672932056387,0.406966756561,0.0917053641764,0.0822834447445,0.447214710736,0.38024615805,0.0985426119459,0.0764074500991,0.433361438048,0.389862879496,0.0921490380547,9
1.48270249401,0.178609446052,0.2122961931,0.281990244145,0.278195195399,0.110336183172,0.220566727648,0.276157529808,0.239936609847,0.0741115800949,0.448992810369,0.0942399422756,0.0767307796443,0.435464382508,0.385129754616,0.0898964377208,0.0697814256847,0.414253287437,0.406299546187,0.0865459374872,9
1.50210189701,0.183569270388,0.199670346142,0.290557957419,0.27025902531,0.0787414573951,0.216769593967,0.293563495164,0.226269651877,0.0552995911814,0.413664748139,0.0860158981211,0.0783468577264,0.476689679146,0.399275032639,0.0954382322979,0.0664299010113,0.458751841175,0.420671528982,0.0952951752132,9
1.44340318189,0.185410618852,0.1761747889,0.297528915244,0.278962383028,0.0791667761083,0.211152756565,0.299044764907,0.224601086824,0.0524410332186,0.411047491785,0.0875400528375,0.0634012132154,0.453724444996,0.377092520763,0.0959761391506,0.0539863911724,0.436645759816,0.378794858435,0.0958168026733,9
1.36544515742,0.173892879936,0.192698273799,0.248817445956,0.249956657023,0.0729566262488,0.192523527724,0.258182587258,0.20004009365,0.0622731178941,0.412968416856,0.0850076328851,0.0469990092506,0.409528541948,0.344855441764,0.0935973452097,0.0426138761621,0.388192117864,0.350686375555,0.0937406701376,10
1.34332528855,0.169527862197,0.167294549418,0.238953131722,0.238275450272,0.0694593052964,0.173873604499,0.25187913052,0.195455666972,0.0740597152343,0.377180272586,0.0823485641019,0.0639381760305,0.411181648393,0.354201662219,0.0849872586856,0.0558202656054,0.401400705402,0.36697864,0.0873217860591,10
1.33014635018,0.166940118182,0.211899678303,0.225307316213,0.220029848154,0.0659447018597,0.175016283279,0.249038588502,0.191833296166,0.0747076701169,0.374501618153,0.0755819282017,0.0642200179875,0.40994154402,0.353725232801,0.0878926631858,0.0527456508601,0.406191906056,0.365429620798,0.0913797597983,10
1.32858252075,0.173765833351,0.218953988285,0.243170759538,0.219012734039,0.0704064922902,0.169822452533,0.254660989817,0.199334555893,0.0705952458246,0.371475607,0.0747957555019,0.0669834787387,0.409945725559,0.344259200023,0.08272053742,0.0541648380803,0.402515001474,0.363929968347,0.0851423748173,10
1.51231685588,0.208818969187,0.211733768594,0.288757363536,0.282802867522,0.0811427010684,0.22419643575,0.276444059283,0.226651246026,0.0708874950481,0.43083029217,0.0916531119113,0.0594016668833,0.456035125699,0.390108180438,0.104699444501,0.0562321753403,0.430838029302,0.40314158521,0.105374212714,12
1.49630964135,0.205745503079,0.226880297692,0.311081317153,0.27619165314,0.0757542988344,0.220116608328,0.269964804161,0.243393572495,0.0591870108297,0.40529969104,0.0860838164223,0.0587109489414,0.473140913339,0.384996881073,0.106334738103,0.0542552075428,0.450853432215,0.401393345166,0.104405247662,12
1.50316407733,0.194372436426,0.226321826354,0.286188459178,0.279389112367,0.0747028643916,0.226036960832,0.272158188388,0.230919123561,0.0730105182368,0.441660861216,0.0911679027681,0.0540137007181,0.450535868713,0.386426817729,0.10269018005,0.0479904197541,0.427230061994,0.399824650567,0.102786742568,12
1.46992939268,0.169563344212,0.250190668232,0.302272534195,0.265325427276,0.0762981376785,0.227656191915,0.282115083749,0.250347338489,0.0688937948241,0.442544203319,0.0967824674374,0.0820698067928,0.433359869257,0.386390185368,0.107079630759,0.0706793618244,0.417723550808,0.396146940271,0.105584086234,12
1.43878724481,0.205197963637,0.217574215826,0.242309694473,0.236361226536,0.0748132962256,0.151394877335,0.246398990503,0.218584412928,0.0794711017069,0.343249454393,0.0700695529084,0.0663060221745,0.493299953182,0.367238014168,0.10009507554,0.0559810842036,0.48275952822,0.381037687583,0.102017086024,13
1.38843929496,0.204459276931,0.216403289777,0.290646141817,0.26035730447,0.0721542616021,0.170456508007,0.265439591458,0.219707736882,0.0710356005031,0.362339187478,0.0726816930911,0.075176898688,0.434018167189,0.363533704302,0.0873968298358,0.0630252772184,0.42901452793,0.379664444196,0.0863496707407,13
1.40971548432,0.200934455371,0.195794437966,0.239079842932,0.234664947346,0.0794772479147,0.156112276827,0.243003860204,0.215339507238,0.0830925494397,0.343007302704,0.068912761669,0.0557498139741,0.475900403695,0.368862722923,0.0857306328855,0.0456857907597,0.461558421294,0.383321801021,0.0852837281728,13
1.3779818785,0.20663509099,0.215291615797,0.287445543025,0.260655231243,0.106805489325,0.16124381247,0.264961442229,0.212671047278,0.0745340303914,0.354337676774,0.0705471864051,0.0733657325619,0.430735896733,0.359503890608,0.0863631284786,0.0580809013978,0.429585127591,0.383899307524,0.085457347661,13
1.63249186803,0.205900538264,0.187857070606,0.336570274763,0.30853140053,0.0850230136951,0.228251866421,0.310546150191,0.255531843432,0.0764562154685,0.423508305524,0.0878298945156,0.0685506773828,0.544069994543,0.419149507675,0.106414865706,0.0652428212685,0.535396148272,0.433748420964,0.106012531833,14
1.65372075756,0.226356341202,0.20016368057,0.310247170825,0.2963379276,0.0882093843641,0.230326660131,0.304425483563,0.247518746068,0.0866432814683,0.432111354154,0.0871099722879,0.0624834362076,0.532237339767,0.427549774725,0.109117495536,0.0570058398798,0.532767797879,0.432521914386,0.106584221936,14
1.61899646658,0.206279437812,0.0884987350196,0.303013787217,0.301710508137,0.0935323200328,0.237787581024,0.305960887995,0.248599231433,0.0895856474029,0.42227910685,0.0842530941081,0.0667094082583,0.545176326133,0.419335894044,0.105852380392,0.0675802367075,0.536300019324,0.432093158697,0.105189856123,14
1.64271886959,0.213645486643,0.160522079924,0.29791655912,0.284079698131,0.0957046266345,0.227953552067,0.301160987175,0.243652946241,0.0872548272345,0.435751256866,0.0977493432297,0.0643591912714,0.531480000506,0.418117522375,0.107781405348,0.0629280330378,0.520944394549,0.433725460001,0.105166465442,14
1.4651042394,0.193654744222,0.208857265893,0.231909429641,0.304563551872,0.06515963437,0.190837430992,0.297344450892,0.227690268601,0.0614269262482,0.391595547652,0.0802852572001,0.0811800008595,0.47531007371,0.383683636517,0.101446047999,0.0679620958162,0.473145515034,0.388599022737,0.099132614636,15
1.51973541291,0.240083080135,0.173462471928,0.222821429723,0.298817756528,0.0750229290112,0.185407159507,0.293562568142,0.229451258085,0.0713047838217,0.378680323825,0.0795421759289,0.0739190254732,0.509469291835,0.366555393674,0.0949151103715,0.0574741785532,0.495139565709,0.381784348825,0.0931227689341,15
1.48745791708,0.194636207255,0.221159176161,0.23899628349,0.302696387753,0.0676782435604,0.204099881637,0.30324961533,0.229615285383,0.0606111860388,0.414047166263,0.0845597934494,0.0755220000056,0.476244656993,0.373018562928,0.0959245692094,0.0604002399386,0.470471045527,0.383516386348,0.0977949836167,15
1.48890237504,0.205020211403,0.20523331247,0.235321647426,0.290783471039,0.0650606544783,0.194228987489,0.293975065827,0.223383659447,0.0620688034783,0.409861778753,0.0862504979181,0.0803563198768,0.468716611318,0.37360776475,0.0994273286762,0.0670314687101,0.460057148799,0.389375520347,0.0995943422062,15
1.4669969198,0.194772590657,0.215786960288,0.229050537579,0.299183520861,0.0666805742695,0.199183937838,0.296954466091,0.227511088825,0.067777232745,0.406124828355,0.0827592694039,0.0868187298452,0.473142961402,0.36193728772,0.0908453662985,0.0688242482061,0.458541829852,0.380987242523,0.0930545816868,15
1.48395536275,0.198150099096,0.220532363781,0.238835209887,0.295086711225,0.0694897746951,0.195268462201,0.296181154809,0.228335382088,0.05596560386,0.409449433153,0.0841236787149,0.0719862929861,0.473094609636,0.374465705613,0.0986728530339,0.0572608121466,0.468633349391,0.38299263893,0.100202335628,15
1.48035920702,0.18583270672,0.21623455969,0.228989998792,0.301570475662,0.0657188580454,0.208824953109,0.298005420196,0.227002065207,0.0639220043651,0.42354480749,0.0859323464637,0.0845834182122,0.474093673914,0.36538202492,0.0925415033912,0.0684696986052,0.461204986251,0.381287361427,0.0951147469852,15
% 
% 
% 
