HEAD_X,HEAD_Y,HEAD_Z,SHOULDER_CENTER_X,SHOULDER_CENTER_Y,SHOULDER_CENTER_Z,SHOULDER_LEFT_X,SHOULDER_LEFT_Y,SHOULDER_LEFT_Z,SHOULDER_RIGHT_X,SHOULDER_RIGHT_Y,SHOULDER_RIGHT_Z,SPINE_X,SPINE_Y,SPINE_Z,HIP_CENTER_X,HIP_CENTER_Y,HIP_CENTER_Z,HIP_LEFT_X,HIP_LEFT_Y,HIP_LEFT_Z,HIP_RIGHT_X,HIP_RIGHT_Y,HIP_RIGHT_Z,ELBOW_LEFT_X,ELBOW_LEFT_Y,ELBOW_LEFT_Z,WRIST_LEFT_X,WRIST_LEFT_Y,WRIST_LEFT_Z,HAND_LEFT_X,HAND_LEFT_Y,HAND_LEFT_Z,ELBOW_RIGHT_X,ELBOW_RIGHT_Y,ELBOW_RIGHT_Z,WRIST_RIGHT_X,WRIST_RIGHT_Y,WRIST_RIGHT_Z,HAND_RIGHT_X,HAND_RIGHT_Y,HAND_RIGHT_Z,KNEE_LEFT_X,KNEE_LEFT_Y,KNEE_LEFT_Z,ANKLE_LEFT_X,ANKLE_LEFT_Y,ANKLE_LEFT_Z,FOOT_LEFT_X,FOOT_LEFT_Y,FOOT_LEFT_Z,KNEE_RIGHT_X,KNEE_RIGHT_Y,KNEE_RIGHT_Z,ANKLE_RIGHT_X,ANKLE_RIGHT_Y,ANKLE_RIGHT_Z,FOOT_RIGHT_X,FOOT_RIGHT_Y,FOOT_RIGHT_Z
0.19526,0.748571,2.260676,0.122696,0.581457,2.206325,0.075155,0.407903,2.135134,0.276432,0.444382,2.293902,0.142128,0.179198,2.213592,0.155758,0.102418,2.20521,0.100535,0.065112,2.175944,0.214922,0.04956,2.233809,0.07591,0.148557,2.052532,0.129979,-0.070149,2.058385,0.119028,-0.128389,2.058421,0.274764,0.151211,2.211811,0.310751,-0.042252,2.425318,0.312113,-0.09957,2.45297,0.188714,-0.331253,2.182642,0.007691,-0.625907,2.212867,0.049468,-0.689364,2.201809,0.094142,-0.329008,2.334355,0.068649,-0.671051,2.330513,0.101549,-0.722778,2.331983
0.180454,0.752233,2.263658,0.107477,0.584152,2.210295,0.055403,0.411601,2.139966,0.26545,0.451444,2.297305,0.129878,0.18246,2.219995,0.143684,0.105049,2.2126,0.092682,0.068016,2.183743,0.198728,0.049381,2.240649,0.041307,0.152102,2.053768,0.085061,-0.069741,2.051643,0.068267,-0.12973,2.046203,0.263783,0.158273,2.21521,0.29961,-0.035307,2.428773,0.30087,-0.092586,2.456473,0.192795,-0.33224,2.193831,0.056652,-0.656815,2.230509,0.124412,-0.715462,2.207602,0.054531,-0.325002,2.335331,-0.009328,-0.645239,2.311858,0.043942,-0.713464,2.318384
0.165135,0.750977,2.266055,0.09037,0.582126,2.212899,0.035297,0.414078,2.142647,0.252529,0.454931,2.299881,0.114494,0.182381,2.223408,0.128151,0.104492,2.21655,0.080169,0.068102,2.188349,0.181493,0.045669,2.243261,0.012882,0.154388,2.05379,0.066725,-0.066859,2.051954,0.041518,-0.127251,2.042926,0.250862,0.161761,2.217778,0.235437,-0.003447,2.454608,0.251075,-0.061679,2.467783,0.192376,-0.332027,2.205223,0.073664,-0.674561,2.254202,0.162384,-0.719159,2.220359,0.030994,-0.31909,2.335804,-0.04498,-0.626793,2.301805,-0.002439,-0.70573,2.312586
0.145779,0.745783,2.267047,0.068244,0.576724,2.213875,0.013929,0.415104,2.143317,0.234378,0.455018,2.301486,0.085245,0.177168,2.221951,0.097512,0.098477,2.214453,0.051046,0.062599,2.185505,0.148273,0.03395,2.240201,-0.012362,0.156614,2.052188,0.028571,-0.062464,2.036237,0.008455,-0.103999,2.033532,0.232711,0.161848,2.219373,0.194353,0.013983,2.471104,0.225102,-0.046787,2.473975,0.191174,-0.324873,2.21275,0.152524,-0.680968,2.243315,0.245013,-0.727472,2.221585,0.049254,-0.320392,2.293586,-0.09877,-0.630756,2.30322,-0.02691,-0.704679,2.312357
0.127343,0.74082,2.267085,0.049,0.572052,2.213422,-0.004895,0.416108,2.143224,0.215436,0.453296,2.301866,0.062156,0.172435,2.220068,0.074216,0.093352,2.212145,0.026355,0.058682,2.184437,0.126632,0.026963,2.23642,-0.041297,0.167081,2.046179,0.006965,-0.051243,2.026628,-0.009536,-0.092741,2.026966,0.213768,0.160125,2.219739,0.181779,-0.007569,2.459434,0.231543,-0.043925,2.447153,0.184324,-0.279599,2.212514,0.218487,-0.676513,2.23088,0.316779,-0.723301,2.216055,0.046193,-0.32106,2.275093,-0.16019,-0.649529,2.30263,-0.095068,-0.721083,2.344677
0.099691,0.734411,2.26496,0.025598,0.565644,2.210627,-0.027109,0.414729,2.141995,0.192165,0.448837,2.300342,0.042465,0.167158,2.218509,0.055211,0.088048,2.210675,0.007015,0.054194,2.185457,0.10924,0.021871,2.232875,-0.056513,0.171933,2.042647,-0.026636,-0.042257,2.000117,-0.026716,-0.107281,2.004376,0.190495,0.155666,2.2182,0.170457,-0.012975,2.456294,0.230921,-0.046167,2.439033,0.177003,-0.256184,2.21241,0.271115,-0.667057,2.222643,0.353592,-0.716745,2.21129,0.109449,-0.380025,2.230085,-0.14103,-0.707475,2.277076,-0.077361,-0.760848,2.256205
0.079217,0.73063,2.26348,0.007881,0.56134,2.209314,-0.042879,0.413699,2.140734,0.172109,0.444608,2.299364,0.0251,0.16298,2.217035,0.03826,0.083875,2.209162,-0.009704,0.050679,2.186264,0.092578,0.018669,2.229025,-0.068904,0.173584,2.039208,-0.042088,-0.040743,1.992432,-0.036486,-0.11768,1.996134,0.170439,0.151437,2.217207,0.170681,-0.020762,2.45127,0.228579,-0.058538,2.431473,0.164182,-0.24483,2.21511,0.280931,-0.662368,2.220659,0.35658,-0.711446,2.209194,0.131475,-0.408596,2.208153,-0.188417,-0.679954,2.278563,-0.207073,-0.746867,2.286973
0.06081,0.726178,2.261376,-0.009417,0.556235,2.207776,-0.057507,0.410082,2.138575,0.152722,0.439204,2.298016,0.01088,0.159471,2.216198,0.024682,0.080622,2.208517,-0.024172,0.046876,2.187358,0.080067,0.017261,2.226987,-0.078649,0.17359,2.036215,-0.0534,-0.040996,1.988025,-0.048604,-0.127689,1.992404,0.151053,0.146034,2.215847,0.171035,-0.025722,2.448093,0.221642,-0.071553,2.428853,0.111524,-0.257194,2.214807,0.269411,-0.663651,2.222305,0.34299,-0.706324,2.211217,0.139648,-0.42317,2.199679,-0.210411,-0.675337,2.278734,-0.187263,-0.703471,2.237333
0.041728,0.721141,2.257919,-0.028349,0.550464,2.204906,-0.070364,0.40471,2.135663,0.132809,0.433034,2.295572,-0.003311,0.156724,2.215446,0.01106,0.078325,2.208411,-0.035086,0.044146,2.188571,0.061945,0.018738,2.225601,-0.088268,0.169556,2.032371,-0.060149,-0.045009,1.986705,-0.064648,-0.115276,1.990889,0.131139,0.139863,2.213394,0.162188,-0.021637,2.450898,0.208632,-0.079856,2.446311,0.074146,-0.300504,2.218795,0.201013,-0.659838,2.228206,0.285087,-0.71149,2.221395,-0.011514,-0.424085,2.118595,-0.304046,-0.672905,2.284317,-0.31828,-0.728092,2.255442
0.026186,0.718146,2.254188,-0.042922,0.546841,2.202041,-0.083317,0.399004,2.131973,0.116636,0.428438,2.292933,-0.019887,0.154717,2.212721,-0.006232,0.076752,2.206219,-0.048321,0.041351,2.188291,0.04041,0.021406,2.221586,-0.09609,0.162205,2.028317,-0.063303,-0.054308,1.989513,-0.074199,-0.102428,1.99054,0.114967,0.135267,2.210747,0.154621,-0.023156,2.449521,0.191764,-0.083507,2.444436,0.053989,-0.342179,2.223917,0.161245,-0.658872,2.233453,0.236528,-0.711414,2.232471,-0.127962,-0.337196,2.255326,-0.374292,-0.66521,2.286343,-0.343899,-0.706937,2.231246
0.011651,0.716446,2.249116,-0.054622,0.544195,2.198087,-0.094482,0.395162,2.127338,0.10346,0.424783,2.289415,-0.031868,0.153197,2.209945,-0.018676,0.075479,2.204172,-0.060155,0.03879,2.188201,0.027182,0.022873,2.21812,-0.101356,0.15544,2.025234,-0.063226,-0.062917,1.992993,-0.079625,-0.097536,1.990242,0.10179,0.131612,2.207224,0.129645,-0.0207,2.448156,0.147845,-0.083454,2.452773,0.044353,-0.356388,2.225715,0.094266,-0.660572,2.24171,0.167631,-0.725006,2.246111,-0.192011,-0.283995,2.287519,-0.398997,-0.637709,2.288499,-0.348702,-0.670834,2.222794
-0.001245,0.71665,2.24352,-0.072046,0.545466,2.188886,-0.104557,0.393335,2.121845,0.087417,0.423593,2.282694,-0.04974,0.153776,2.200587,-0.03683,0.075992,2.19575,-0.073846,0.036799,2.183685,0.002942,0.030098,2.204693,-0.104518,0.15026,2.023047,-0.061812,-0.069724,1.997153,-0.082687,-0.094115,1.99042,0.085746,0.130423,2.200495,0.104254,-0.023121,2.436119,0.122071,-0.085302,2.445243,0.03719,-0.366442,2.227544,0.034273,-0.663924,2.245691,0.109674,-0.732368,2.250471,-0.210631,-0.252323,2.321551,-0.42169,-0.619031,2.288937,-0.369308,-0.649314,2.216706
-0.03691,0.723067,2.241367,-0.085011,0.546259,2.181082,-0.114492,0.39293,2.116356,0.074069,0.422824,2.276017,-0.060233,0.155514,2.194515,-0.047578,0.078024,2.190439,-0.084322,0.036677,2.179315,-0.007801,0.035407,2.198808,-0.106384,0.146663,2.021533,-0.057674,-0.074739,2.004518,-0.072829,-0.114294,1.995372,0.072398,0.129653,2.193813,0.093059,-0.024635,2.430529,0.052217,-0.072889,2.424841,0.039578,-0.370567,2.223483,-0.022756,-0.675169,2.243162,0.052914,-0.740753,2.254927,-0.202052,-0.241295,2.334705,-0.429219,-0.601886,2.292849,-0.372096,-0.631098,2.218377
-0.052172,0.725473,2.240478,-0.096784,0.548127,2.173307,-0.126728,0.393741,2.111298,0.061723,0.423259,2.268934,-0.069854,0.161099,2.188739,-0.057823,0.08485,2.185613,-0.095275,0.040177,2.174757,-0.015446,0.044235,2.194991,-0.107563,0.144354,2.020341,-0.054114,-0.077055,2.008869,-0.058495,-0.127935,2.001062,0.060054,0.130089,2.186728,0.045603,-0.015357,2.423246,0.033744,-0.070003,2.421296,-0.001175,-0.350911,2.221133,-0.077259,-0.688368,2.236999,-0.012887,-0.742085,2.255649,-0.232017,-0.207091,2.362232,-0.412277,-0.576359,2.298689,-0.35192,-0.607871,2.226946
-0.061538,0.726253,2.241154,-0.105498,0.549305,2.168079,-0.138946,0.395594,2.10711,0.051822,0.423725,2.263376,-0.078228,0.166621,2.18418,-0.066866,0.091527,2.181964,-0.107379,0.04498,2.170265,-0.021115,0.051412,2.192682,-0.108343,0.143035,2.019283,-0.046173,-0.075623,2.012234,-0.026175,-0.146855,2.014028,0.050153,0.130554,2.18117,0.029794,-0.012732,2.42044,0.021309,-0.068755,2.41894,-0.036405,-0.33497,2.214661,-0.126063,-0.699366,2.233052,-0.069958,-0.74748,2.245095,-0.143031,-0.356116,2.29958,-0.393683,-0.579668,2.303826,-0.409767,-0.613004,2.267324
-0.066705,0.726419,2.243014,-0.117356,0.553447,2.162762,-0.152876,0.398676,2.103745,0.04015,0.426449,2.257692,-0.09112,0.175827,2.177154,-0.080453,0.101559,2.175569,-0.126079,0.053002,2.157419,-0.028871,0.059033,2.190815,-0.108552,0.142444,2.01824,-0.029501,-0.06805,2.016623,0.005723,-0.149674,2.030527,0.038483,0.133278,2.175486,0.017444,-0.00957,2.418115,0.011926,-0.067518,2.417283,-0.089201,-0.327559,2.210694,-0.228753,-0.680188,2.256351,-0.156165,-0.722538,2.247631,-0.165136,-0.357692,2.313945,-0.352531,-0.597769,2.310107,-0.415357,-0.62042,2.288378
-0.08359,0.696871,2.240997,-0.139973,0.526381,2.153378,-0.167859,0.402764,2.100774,0.021754,0.411169,2.248975,-0.126017,0.16856,2.158525,-0.117696,0.097869,2.15534,-0.161787,0.054708,2.133343,-0.067371,0.045267,2.174248,-0.108395,0.142824,2.017175,0.000127,-0.049725,2.020691,0.040905,-0.135855,2.044666,0.020087,0.117998,2.16677,0.001846,-0.021779,2.414045,0.002756,-0.080323,2.415472,-0.1172,-0.326472,2.209453,-0.271311,-0.669526,2.269222,-0.191444,-0.718576,2.245661,-0.043012,-0.339109,2.333536,-0.280911,-0.625344,2.317744,-0.370334,-0.651686,2.310928
-0.090441,0.687765,2.240515,-0.149209,0.518138,2.14969,-0.180593,0.406783,2.098655,0.011049,0.403718,2.244075,-0.140317,0.166303,2.152129,-0.133176,0.096772,2.148162,-0.176914,0.05652,2.125839,-0.085024,0.039062,2.167494,-0.10839,0.146705,2.015811,0.01599,-0.03304,2.026016,0.06374,-0.112966,2.058041,0.009383,0.110548,2.161871,-0.00741,-0.028097,2.411552,-0.002746,-0.08753,2.414307,-0.154009,-0.334967,2.210907,-0.264163,-0.671628,2.260623,-0.211444,-0.723185,2.240255,-0.00651,-0.354047,2.337541,-0.188602,-0.654017,2.322058,-0.162172,-0.720782,2.339787
-0.094838,0.683257,2.240292,-0.154688,0.514136,2.14759,-0.194085,0.411689,2.097452,0.00403,0.399375,2.241098,-0.14876,0.165394,2.149488,-0.142282,0.096428,2.145455,-0.186712,0.057534,2.123376,-0.094441,0.036389,2.165325,-0.109534,0.154339,2.014435,0.025979,-0.015746,2.031984,0.076181,-0.089939,2.067351,0.002363,0.106205,2.158895,-0.013538,-0.031998,2.409965,-0.006339,-0.092282,2.413605,-0.175042,-0.340363,2.212874,-0.289966,-0.681118,2.245724,-0.228027,-0.725225,2.23677,-0.009717,-0.362034,2.339503,-0.123664,-0.679092,2.323409,-0.103062,-0.744863,2.358259
-0.112189,0.647048,2.238163,-0.16878,0.474075,2.159227,-0.204153,0.414722,2.096605,-0.012148,0.365289,2.246796,-0.164983,0.155877,2.189302,-0.158532,0.092097,2.191006,-0.197367,0.051495,2.188292,-0.115056,0.029478,2.205899,-0.111262,0.162163,2.013358,0.030695,-0.00276,2.037473,0.082264,-0.070709,2.075491,-0.013815,0.072119,2.164591,-0.025918,-0.06863,2.416896,-0.013831,-0.130355,2.422278,-0.216561,-0.339506,2.204931,-0.32254,-0.685168,2.230438,-0.257162,-0.729767,2.231725,-0.009296,-0.365838,2.340526,-0.058439,-0.696552,2.330114,-0.018997,-0.764598,2.363504
-0.120433,0.632302,2.237377,-0.175028,0.456037,2.164773,-0.21051,0.41628,2.096014,-0.0205,0.347514,2.249962,-0.171541,0.150499,2.210839,-0.165235,0.088982,2.218442,-0.202269,0.047832,2.223333,-0.124097,0.02582,2.228396,-0.112884,0.167775,2.012712,0.032682,0.006294,2.042249,0.085432,-0.056696,2.082035,-0.022167,0.054344,2.167756,-0.032183,-0.087515,2.42046,-0.017713,-0.149746,2.426635,-0.23457,-0.338395,2.20177,-0.341853,-0.686307,2.21843,-0.269984,-0.731928,2.230012,-0.011039,-0.361431,2.339866,0.01166,-0.691218,2.338153,0.049544,-0.753141,2.37625
-0.124912,0.625027,2.236946,-0.178648,0.447814,2.166923,-0.217066,0.416017,2.095345,-0.025604,0.337653,2.251658,-0.175364,0.148031,2.220006,-0.169258,0.087541,2.229328,-0.205465,0.046142,2.236758,-0.129157,0.024159,2.238568,-0.114394,0.17163,2.01241,0.032654,0.012669,2.046617,0.085813,-0.04646,2.088126,-0.027271,0.044483,2.16945,-0.036075,-0.097872,2.422293,-0.02028,-0.160303,2.428885,-0.248879,-0.335933,2.199952,-0.384935,-0.684731,2.20382,-0.331594,-0.738844,2.22494,-0.025539,-0.354446,2.337543,0.073014,-0.685463,2.351143,0.132623,-0.731186,2.382603
