Head_X,Head_Y,Head_Z,Neck_X,Neck_Y,Neck_Z,SpineShoulder_X,SpineShoulder_Y,SpineShoulder_Z,SpineMid_X,SpineMid_Y,SpineMid_Z,ShoulderRight_X,ShoulderRight_Y,ShoulderRight_Z,ShoulderLeft_X,ShoulderLeft_Y,ShoulderLeft_Z,SpineBase_X,SpineBase_Y,SpineBase_Z,HipRight_X,HipRight_Y,HipRight_Z,HipLeft_X,HipLeft_Y,HipLeft_Z,ElbowRight_X,ElbowRight_Y,ElbowRight_Z,WristRight_X,WristRight_Y,WristRight_Z,HandRight_X,HandRight_Y,HandRight_Z,HandTipRight_X,HandTipRight_Y,HandTipRight_Z,ThumbRight_X,ThumbRight_Y,ThumbRight_Z,ElbowLeft_X,ElbowLeft_Y,ElbowLeft_Z,WristLeft_X,WristLeft_Y,WristLeft_Z,HandLeft_X,HandLeft_Y,HandLeft_Z,HandTipLeft_X,HandTipLeft_Y,HandTipLeft_Z,ThumbLeft_X,ThumbLeft_Y,ThumbLeft_Z,KneeRight_X,KneeRight_Y,KneeRight_Z,AnkleRight_X,AnkleRight_Y,AnkleRight_Z,FootRight_X,FootRight_Y,FootRight_Z,KneeLeft_X,KneeLeft_Y,KneeLeft_Z,AnkleLeft_X,AnkleLeft_Y,AnkleLeft_Z,FootLeft_X,FootLeft_Y,FootLeft_Z
0.602679,0.61448,2.623422,0.595194,0.486119,2.561508,0.585313,0.411881,2.558139,0.553668,0.185143,2.538876,0.712083,0.335825,2.624536,0.516161,0.328278,2.421597,0.508026,-0.123987,2.504012,0.552216,-0.13536,2.487864,0.449525,-0.108314,2.450904,0.531354,0.202034,2.383788,0.525076,-0.111819,2.327817,0.545132,-0.182486,2.349448,0.563705,-0.258555,2.349555,0.495414,-0.175185,2.294081,0.501249,0.092412,2.346219,0.498456,-0.169824,2.319318,0.499449,-0.21445,2.322714,0.511724,-0.276584,2.32306,0.463863,-0.209608,2.314312,0.575363,-0.481732,2.508156,0.550611,-0.85429,2.466426,0.604324,-0.880223,2.372411,0.608666,-0.49106,2.398861,0.37103,-0.75152,2.408096,0.412598,-0.833008,2.359375
0.58856,0.616488,2.625623,0.581155,0.489346,2.560969,0.569433,0.414371,2.559902,0.528509,0.184188,2.550835,0.698085,0.339041,2.624005,0.499354,0.332503,2.42239,0.466323,-0.133447,2.538083,0.507598,-0.148413,2.521587,0.412341,-0.114843,2.485591,0.516577,0.204711,2.384181,0.508552,-0.109065,2.327747,0.53052,-0.179141,2.352509,0.543751,-0.25189,2.349446,0.476892,-0.166069,2.295923,0.484895,0.097868,2.348405,0.490607,-0.168021,2.321593,0.478818,-0.20956,2.325249,0.479581,-0.269459,2.312314,0.445166,-0.212233,2.296628,0.53271,-0.518796,2.514469,0.488606,-0.813436,2.424474,0.513061,-0.876535,2.384747,0.606664,-0.496087,2.396876,0.370845,-0.765593,2.395668,0.442168,-0.830273,2.343924
0.564069,0.619622,2.630703,0.556221,0.492583,2.564841,0.54454,0.416886,2.564996,0.508193,0.184764,2.557121,0.673221,0.34227,2.627884,0.479301,0.335695,2.426534,0.456765,-0.13313,2.540226,0.496836,-0.148359,2.524604,0.404124,-0.114309,2.486923,0.491865,0.207331,2.388329,0.483965,-0.106454,2.331842,0.505152,-0.178045,2.355586,0.518079,-0.25248,2.356514,0.455068,-0.182622,2.299096,0.449876,0.092255,2.354723,0.456021,-0.141657,2.336245,0.458364,-0.207457,2.333318,0.460724,-0.270865,2.328791,0.418983,-0.212499,2.303907,0.503588,-0.549709,2.51804,0.411547,-0.852772,2.487088,0.455594,-0.85424,2.358964,0.603065,-0.498622,2.400925,0.37488,-0.774703,2.393826,0.452514,-0.82683,2.328764
0.540401,0.621655,2.63313,0.537569,0.492806,2.565871,0.524748,0.417164,2.566809,0.483274,0.185369,2.561591,0.654621,0.34249,2.628918,0.453295,0.337903,2.431114,0.424535,-0.131122,2.546936,0.465554,-0.143554,2.532454,0.37174,-0.115124,2.492284,0.473355,0.207396,2.38941,0.465427,-0.106391,2.33291,0.485934,-0.178984,2.360498,0.496776,-0.25282,2.35712,0.435968,-0.187577,2.302917,0.414923,0.092363,2.359035,0.459569,-0.137078,2.344631,0.440142,-0.200303,2.337879,0.429689,-0.267383,2.32455,0.391973,-0.204089,2.307357,0.45543,-0.507607,2.534306,0.390796,-0.853438,2.483333,0.463917,-0.856886,2.377071,0.633111,-0.44835,2.383242,0.510015,-0.803455,2.371631,0.519103,-0.86994,2.31502
0.517009,0.624139,2.637452,0.506869,0.491924,2.574208,0.493919,0.41736,2.574316,0.452908,0.188797,2.56624,0.624005,0.341615,2.637259,0.428467,0.335174,2.435189,0.394841,-0.123284,2.546985,0.434809,-0.130336,2.531459,0.343471,-0.112316,2.493121,0.442895,0.206446,2.39773,0.43512,-0.107333,2.3412,0.456785,-0.178149,2.364297,0.469145,-0.253471,2.362298,0.403561,-0.163788,2.311296,0.387985,0.082714,2.362688,0.391722,-0.150607,2.332773,0.400503,-0.205832,2.337713,0.408068,-0.271182,2.333416,0.363338,-0.211679,2.325954,0.403748,-0.495678,2.546219,0.324269,-0.837014,2.487296,0.380214,-0.865658,2.393704,0.598826,-0.465711,2.388455,0.556759,-0.828458,2.35967,0.597656,-0.87793,2.296875
1.607794,1.893144,4.09521,1.356494,1.448645,4.15767,1.351043,1.35623,4.162771,1.331576,1.073194,4.169153,0.512722,-0.408792,4.434354,1.591543,1.802232,4.055518,1.302469,0.688045,4.169112,1.044477,0.17911,4.375515,1.535982,1.18436,3.88349,0.538523,-0.715403,4.36731,2.093146,0.909487,3.578984,2.302119,1.133977,3.391274,2.27273,1.223607,3.439497,2.263481,1.22339,3.425,0.963934,1.217601,4.338441,1.602964,0.380102,3.82903,1.790221,0.101279,3.682186,1.867053,0.023173,3.610699,1.818389,0.191598,3.650666,1.461117,-0.594042,3.846189,0.771192,-1.074249,4.182671,2.066406,-1.00293,3.361328,1.22941,-0.695809,3.972094,1.467155,-1.034304,3.778317,1.15918,-1.06543,3.90625
0.47742,0.613913,2.642995,0.480065,0.487381,2.577364,0.465459,0.412418,2.577668,0.419155,0.182623,2.570109,0.597273,0.337081,2.640414,0.399742,0.328588,2.439567,0.354561,-0.131104,2.551055,0.396543,-0.142507,2.53644,0.302757,-0.116044,2.496183,0.41629,0.201913,2.400837,0.408621,-0.111849,2.344284,0.42985,-0.179341,2.364785,0.441948,-0.2535,2.359515,0.38196,-0.182091,2.3115,0.365816,0.08132,2.366117,0.38972,-0.151926,2.338531,0.38464,-0.205772,2.341824,0.387252,-0.277085,2.332501,0.34326,-0.209701,2.3155,0.37213,-0.490778,2.550534,0.270092,-0.848294,2.489508,0.284094,-0.914259,2.441977,0.558587,-0.451828,2.394745,0.585276,-0.824203,2.353771,0.661091,-0.873822,2.288316
1.593426,1.839186,4.102684,1.049035,1.504707,4.322936,1.07642,1.403203,4.306302,1.157217,1.092663,4.247048,1.954061,1.683955,3.838864,1.666905,1.777702,3.9887,1.270204,0.672985,4.160336,1.317325,0.64243,4.173486,1.187801,0.685616,4.066465,0.477706,-0.568122,4.363652,2.077402,0.960577,3.582879,2.294787,1.160901,3.427769,2.356052,1.144065,3.353321,2.264761,1.16408,3.42,0.958515,1.30429,4.314795,1.594716,0.38326,3.82472,1.782329,0.074534,3.675351,1.859061,-0.002159,3.605904,1.809649,0.162468,3.6377,1.490894,-0.692024,3.795003,0.809727,-1.070437,4.116154,2.005859,-1.001953,3.392578,1.202584,-0.679632,3.964398,1.458949,-1.033889,3.773185,1.169056,-1.068252,3.882264
0.456729,0.605208,2.643915,0.454817,0.478208,2.579719,0.446725,0.404945,2.580095,0.414198,0.179338,2.572047,0.572093,0.327927,2.642761,0.376828,0.322099,2.439221,0.356207,-0.13252,2.552889,0.398727,-0.143491,2.537484,0.303938,-0.118141,2.499219,0.391223,0.192792,2.403134,0.383669,-0.120932,2.346546,0.404735,-0.190857,2.365982,0.417303,-0.266899,2.359049,0.353611,-0.174491,2.313593,0.341514,0.070938,2.365988,0.380319,-0.159542,2.349243,0.358182,-0.212705,2.343437,0.354124,-0.281017,2.328609,0.31251,-0.212168,2.333546,0.334634,-0.48809,2.54753,0.209776,-0.839363,2.493909,0.223208,-0.906069,2.448154,0.527572,-0.443714,2.400001,0.603667,-0.808759,2.356884,0.682499,-0.856351,2.295964
0.424386,0.593786,2.645144,0.424129,0.467304,2.578973,0.421213,0.395456,2.577502,0.406205,0.174913,2.567154,0.541489,0.31704,2.642008,0.347572,0.314617,2.439172,0.365968,-0.133404,2.541301,0.411403,-0.146514,2.521684,0.311107,-0.117303,2.490816,0.376564,0.175477,2.394579,0.37638,-0.138468,2.339554,0.385692,-0.217978,2.360775,0.414612,-0.286567,2.356737,0.317415,-0.227516,2.29896,0.313816,0.059145,2.369008,0.3574,-0.204457,2.35243,0.335696,-0.228914,2.34099,0.329637,-0.287669,2.327505,0.292765,-0.239118,2.31515,0.295919,-0.47573,2.547777,0.163013,-0.824547,2.498184,0.222152,-0.850094,2.403488,0.484877,-0.441412,2.39955,0.604748,-0.794633,2.360209,0.682127,-0.845558,2.301611
0.399784,0.58887,2.645602,0.400934,0.462188,2.581588,0.396947,0.388988,2.579577,0.384574,0.165332,2.565543,0.518356,0.311935,2.644623,0.327461,0.309201,2.440461,0.36257,-0.138101,2.539006,0.40831,-0.152648,2.517766,0.3073,-0.120594,2.489988,0.366507,0.166698,2.390926,0.374223,-0.147696,2.340504,0.378058,-0.229927,2.367271,0.409721,-0.294313,2.362194,0.314875,-0.238724,2.301833,0.297632,0.052484,2.367253,0.319836,-0.183684,2.348886,0.311729,-0.228949,2.342103,0.312268,-0.29892,2.330982,0.272775,-0.235062,2.316706,0.271711,-0.474685,2.540879,0.110123,-0.812258,2.500847,0.170816,-0.836903,2.406328,0.473696,-0.440381,2.400485,0.601482,-0.790978,2.363639,0.679913,-0.841292,2.30675
0.394658,0.584426,2.644063,0.369105,0.455947,2.579516,0.369536,0.382125,2.577717,0.366764,0.156564,2.56371,0.486616,0.3057,2.642554,0.300453,0.303853,2.439614,0.355573,-0.149685,2.536433,0.402706,-0.160953,2.506238,0.295576,-0.14018,2.498049,0.340951,0.15531,2.388277,0.351764,-0.159219,2.34011,0.358266,-0.239943,2.365891,0.389556,-0.307144,2.363195,0.291322,-0.248698,2.29592,0.280884,0.056176,2.363085,0.291104,-0.177431,2.344167,0.28967,-0.229575,2.340211,0.289587,-0.303746,2.327574,0.251788,-0.231268,2.314514,0.223635,-0.455586,2.555629,0.057822,-0.789757,2.502295,0.119964,-0.813646,2.407876,0.45568,-0.448304,2.404606,0.558061,-0.80774,2.37718,0.638183,-0.859398,2.329332
0.328178,0.57906,2.650825,0.344783,0.455727,2.579204,0.339044,0.379264,2.576827,0.317724,0.14204,2.560344,0.462361,0.305477,2.642251,0.279408,0.302135,2.438194,0.299167,-0.18071,2.529299,0.356086,-0.202224,2.500843,0.23399,-0.154213,2.488149,0.315681,0.153947,2.3893,0.325539,-0.160523,2.340312,0.34203,-0.233647,2.372578,0.359319,-0.306675,2.368337,0.295166,-0.249485,2.3242,0.261005,0.060889,2.362508,0.279736,-0.178965,2.342577,0.2721,-0.231853,2.338586,0.270645,-0.304909,2.325701,0.232955,-0.232944,2.315616,0.197249,-0.501287,2.566347,0.001092,-0.819077,2.517868,0.064348,-0.844012,2.424677,0.433424,-0.441476,2.414252,0.517143,-0.806052,2.392862,0.594687,-0.861567,2.343422
0.316265,0.583353,2.650884,0.315508,0.457546,2.580626,0.314252,0.380442,2.577786,0.306784,0.143215,2.560568,0.433166,0.307291,2.643689,0.250773,0.304041,2.439106,0.292147,-0.179704,2.528919,0.350806,-0.201685,2.501279,0.225065,-0.152645,2.486678,0.287426,0.155115,2.390616,0.297712,-0.159373,2.341774,0.319317,-0.232286,2.371474,0.331283,-0.307843,2.371534,0.271077,-0.226617,2.3155,0.24484,0.061697,2.358981,0.259722,-0.180221,2.339002,0.256423,-0.231078,2.335062,0.256421,-0.304814,2.32287,0.224325,-0.228108,2.303714,0.174377,-0.499656,2.540251,-0.031234,-0.812071,2.497551,0.032812,-0.835988,2.404156,0.413712,-0.447494,2.414503,0.473102,-0.817007,2.40061,0.54399,-0.882486,2.36223
0.290279,0.587021,2.647871,0.28922,0.460484,2.580989,0.266095,0.386635,2.576831,0.220516,0.157564,2.555124,0.406951,0.310221,2.64407,0.229955,0.307661,2.439322,0.159482,-0.15546,2.51694,0.205157,-0.177304,2.491889,0.109354,-0.129285,2.472013,0.26099,0.158039,2.39116,0.271205,-0.15646,2.342194,0.295998,-0.22402,2.365997,0.309507,-0.300702,2.366545,0.252801,-0.225794,2.298273,0.220787,0.063139,2.358528,0.244816,-0.181184,2.333464,0.241331,-0.234093,2.331489,0.250477,-0.300599,2.323221,0.204147,-0.2429,2.313278,0.177805,-0.516299,2.543847,-0.058725,-0.806499,2.504079,0.005448,-0.835156,2.413298,0.375323,-0.449222,2.420351,0.412911,-0.82169,2.410817,0.492482,-0.87785,2.369287
0.260218,0.590093,2.649765,0.266029,0.463967,2.582435,0.249303,0.38991,2.580301,0.188798,0.165803,2.570098,0.383823,0.313697,2.645534,0.206045,0.310067,2.439429,0.107304,-0.139451,2.550834,0.149378,-0.163949,2.52898,0.062263,-0.11111,2.502608,0.341472,0.028484,2.493535,0.368975,-0.28579,2.462893,0.327152,-0.352412,2.391166,0.343799,-0.424608,2.387973,0.280019,-0.346218,2.367444,0.204905,0.064519,2.356222,0.236489,-0.182694,2.329035,0.233362,-0.232208,2.327313,0.240858,-0.295221,2.318174,0.20522,-0.246333,2.295519,0.106205,-0.508047,2.589672,-0.085001,-0.79782,2.496741,-0.02138,-0.829807,2.407266,0.31306,-0.466233,2.448782,0.369539,-0.835445,2.411571,0.433594,-0.898438,2.390625
0.232338,0.592784,2.651775,0.240322,0.467289,2.581559,0.225463,0.392626,2.579344,0.178732,0.165364,2.567014,0.358186,0.317009,2.644676,0.180216,0.312648,2.436692,0.10457,-0.142895,2.543596,0.14757,-0.167761,2.522259,0.058571,-0.114085,2.494737,0.325844,0.030534,2.492665,0.355943,-0.283508,2.462,0.322487,-0.359321,2.403393,0.326759,-0.426063,2.397034,0.312553,-0.34067,2.371467,0.185003,0.065587,2.352638,0.230447,-0.189161,2.322735,0.226007,-0.2331,2.319246,0.243686,-0.292719,2.321675,0.202993,-0.241219,2.286829,0.097468,-0.535701,2.56393,-0.082558,-0.78617,2.497131,-0.018243,-0.816653,2.407241,0.293142,-0.461665,2.446352,0.307859,-0.83551,2.417356,0.379527,-0.900981,2.39985
0.207595,0.596269,2.656008,0.210896,0.470589,2.5843,0.201911,0.394191,2.581133,0.169001,0.162986,2.565554,0.328837,0.320305,2.647439,0.16042,0.316122,2.434788,0.106885,-0.150857,2.537531,0.153049,-0.177902,2.511375,0.058752,-0.120238,2.492011,0.294077,0.034192,2.495224,0.197064,-0.267192,2.487036,0.173482,-0.353245,2.428767,0.184809,-0.409608,2.436031,0.17824,-0.337272,2.383778,0.171809,0.069381,2.35053,0.227349,-0.187586,2.32237,0.219424,-0.230526,2.316183,0.238919,-0.282629,2.312955,0.199354,-0.234369,2.285379,0.109703,-0.59405,2.543428,-0.080984,-0.79234,2.500324,-0.09869,-0.859558,2.458264,0.243344,-0.456116,2.439197,0.25368,-0.830454,2.419243,0.316044,-0.858497,2.331467
0.182241,0.599468,2.654338,0.1931,0.473726,2.585982,0.181436,0.395969,2.585323,0.144482,0.157419,2.576523,0.311088,0.323437,2.649136,0.134451,0.32174,2.433986,0.092529,-0.168532,2.555743,0.134199,-0.194531,2.532032,0.047655,-0.138706,2.5099,0.156859,0.187706,2.391802,0.112992,-0.123722,2.42111,0.110569,-0.186341,2.391223,0.128235,-0.270645,2.390432,0.164833,-0.179332,2.34285,0.151209,0.072794,2.349308,0.19691,-0.1564,2.326679,0.202664,-0.228366,2.33055,0.238943,-0.279189,2.325353,0.158707,-0.24664,2.351553,0.207494,-0.545528,2.450648,-0.063321,-0.780032,2.501407,-0.079695,-0.848053,2.475291,0.217721,-0.489901,2.446297,0.205672,-0.863937,2.420898,0.241818,-0.921857,2.400115
0.16061,0.604448,2.655321,0.161637,0.477566,2.588444,0.147211,0.400561,2.588496,0.10285,0.164755,2.580265,0.279707,0.327273,2.651624,0.114999,0.325267,2.436239,0.041926,-0.156602,2.559884,0.080481,-0.175892,2.541409,0.006889,-0.133573,2.50846,0.136002,0.187986,2.390056,0.094179,-0.123566,2.420433,0.087975,-0.185813,2.384618,0.094092,-0.270344,2.385829,0.129985,-0.196008,2.345526,0.133007,0.073788,2.347736,0.196117,-0.151278,2.326735,0.199838,-0.21666,2.330691,0.24052,-0.263662,2.311694,0.159392,-0.242784,2.352876,0.27436,-0.473917,2.534845,0.008211,-0.73932,2.508387,-0.012751,-0.836326,2.476491,0.185094,-0.507826,2.451864,0.144132,-0.840793,2.424888,0.172008,-0.90399,2.398357
0.156367,0.604999,2.654609,0.142953,0.478342,2.588859,0.131403,0.400989,2.588092,0.093937,0.164367,2.578011,0.261072,0.328048,2.652052,0.087963,0.327544,2.43724,0.038444,-0.157786,2.556214,0.078727,-0.176129,2.537091,-0.002347,-0.136267,2.504368,0.114128,0.189647,2.391882,0.07175,-0.121886,2.42179,0.065023,-0.190931,2.385553,0.068786,-0.27115,2.386296,0.124848,-0.186756,2.351155,0.117285,0.076099,2.348249,0.193006,-0.145016,2.326737,0.196299,-0.211718,2.335166,0.238811,-0.257779,2.323469,0.157255,-0.23144,2.366245,0.25577,-0.483682,2.537367,0.020557,-0.775983,2.504339,0.085458,-0.805353,2.415691,0.119614,-0.551567,2.437041,0.077194,-0.848144,2.442498,0.141342,-0.876421,2.354224
0.101603,0.604984,2.659131,0.119507,0.480038,2.590379,0.107758,0.402165,2.589375,0.072122,0.163731,2.577908,0.237686,0.329744,2.65359,0.067807,0.32886,2.437479,0.023243,-0.160771,2.554034,0.066428,-0.176453,2.535501,-0.021045,-0.141783,2.501988,0.091845,0.191051,2.392977,0.04978,-0.120496,2.423023,0.074741,-0.189335,2.380768,0.08952,-0.264456,2.374403,0.139572,-0.168397,2.382,0.105476,0.076619,2.347504,0.184872,-0.143846,2.328542,0.198291,-0.201214,2.326079,0.233483,-0.251582,2.326434,0.146216,-0.188354,2.386778,0.22409,-0.499643,2.550364,0.038537,-0.768919,2.620753,-0.002295,-0.821931,2.50874,0.097632,-0.55696,2.443695,0.031233,-0.840089,2.438783,0.085735,-0.886648,2.423585
