% u
@RELATION anthropometry

@ATTRIBUTE ShoulderCenter_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HipCenter_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.0884987350196,0.303013787217,0.301710508137,0.0935323200328,0.0667094082583,0.545176326133,0.419335894044,0.105852380392,14
0.160522079924,0.29791655912,0.284079698131,0.0957046266345,0.0643591912714,0.531480000506,0.418117522375,0.107781405348,14
0.208857265893,0.231909429641,0.304563551872,0.06515963437,0.0811800008595,0.47531007371,0.383683636517,0.101446047999,15
0.173462471928,0.222821429723,0.298817756528,0.0750229290112,0.0739190254732,0.509469291835,0.366555393674,0.0949151103715,15
0.221159176161,0.23899628349,0.302696387753,0.0676782435604,0.0755220000056,0.476244656993,0.373018562928,0.0959245692094,15
0.20523331247,0.235321647426,0.290783471039,0.0650606544783,0.0803563198768,0.468716611318,0.37360776475,0.0994273286762,15
0.215786960288,0.229050537579,0.299183520861,0.0666805742695,0.0868187298452,0.473142961402,0.36193728772,0.0908453662985,15
0.220532363781,0.238835209887,0.295086711225,0.0694897746951,0.0719862929861,0.473094609636,0.374465705613,0.0986728530339,15
0.21623455969,0.228989998792,0.301570475662,0.0657188580454,0.0845834182122,0.474093673914,0.36538202492,0.0925415033912,15
0.249152099195,0.298815783662,0.285267493367,0.0775093071971,0.0802460805107,0.540013344409,0.406880307977,0.113456068615,16
0.18159789056,0.29901482466,0.303945582792,0.0891490810635,0.0942152388282,0.536309486799,0.415214904527,0.108974167458,16
0.198002654424,0.302337311167,0.275039933396,0.0745813851763,0.0776278816696,0.512110210113,0.403506542295,0.106842511805,16
0.238784217934,0.284745465299,0.283939402628,0.0862602185573,0.0689055927529,0.522986649901,0.40926176084,0.117317383674,16
% 
% 
% 
