Head_X,Head_Y,Head_Z,Neck_X,Neck_Y,Neck_Z,SpineShoulder_X,SpineShoulder_Y,SpineShoulder_Z,SpineMid_X,SpineMid_Y,SpineMid_Z,ShoulderRight_X,ShoulderRight_Y,ShoulderRight_Z,ShoulderLeft_X,ShoulderLeft_Y,ShoulderLeft_Z,SpineBase_X,SpineBase_Y,SpineBase_Z,HipRight_X,HipRight_Y,HipRight_Z,HipLeft_X,HipLeft_Y,HipLeft_Z,ElbowRight_X,ElbowRight_Y,ElbowRight_Z,WristRight_X,WristRight_Y,WristRight_Z,HandRight_X,HandRight_Y,HandRight_Z,HandTipRight_X,HandTipRight_Y,HandTipRight_Z,ThumbRight_X,ThumbRight_Y,ThumbRight_Z,ElbowLeft_X,ElbowLeft_Y,ElbowLeft_Z,WristLeft_X,WristLeft_Y,WristLeft_Z,HandLeft_X,HandLeft_Y,HandLeft_Z,HandTipLeft_X,HandTipLeft_Y,HandTipLeft_Z,ThumbLeft_X,ThumbLeft_Y,ThumbLeft_Z,KneeRight_X,KneeRight_Y,KneeRight_Z,AnkleRight_X,AnkleRight_Y,AnkleRight_Z,FootRight_X,FootRight_Y,FootRight_Z,KneeLeft_X,KneeLeft_Y,KneeLeft_Z,AnkleLeft_X,AnkleLeft_Y,AnkleLeft_Z,FootLeft_X,FootLeft_Y,FootLeft_Z
0.213997,0.488585,2.343689,0.179519,0.414988,2.266560,0.177162,0.349091,2.264964,0.158913,0.148835,2.250342,0.295982,0.334153,2.388519,0.139357,0.294778,2.171618,0.138118,-0.125280,2.223770,0.168194,-0.128928,2.235713,0.103931,-0.117940,2.146380,0.294944,0.136047,2.257892,0.272282,-0.058623,2.132022,0.241506,-0.268320,2.041348,0.233573,-0.308504,2.052554,0.234186,-0.254947,1.995000,0.156915,0.081432,2.072360,0.225973,-0.132354,2.025573,0.225497,-0.180228,2.040868,0.246840,-0.244918,2.014837,0.195430,-0.190912,2.071125,0.184472,-0.591725,2.193897,-0.029928,-0.756243,2.262592,0.003102,-0.841231,2.245804,0.281463,-0.441112,2.160746,0.204028,-0.814043,2.161927,0.262104,-0.882542,2.116773
0.204173,0.492356,2.343414,0.166288,0.419225,2.268883,0.166150,0.352417,2.266434,0.158068,0.149064,2.250438,0.282795,0.338380,2.390856,0.134111,0.297882,2.171926,0.141071,-0.126591,2.222735,0.171263,-0.129342,2.232034,0.107950,-0.120684,2.147581,0.280919,0.140386,2.260009,0.265793,-0.052499,2.130108,0.270243,-0.246397,2.045394,0.263868,-0.283503,2.045469,0.257443,-0.213444,2.007500,0.156226,0.084421,2.074001,0.230359,-0.125297,2.031094,0.258763,-0.186740,2.034700,0.276679,-0.252009,2.032121,0.226187,-0.166299,2.042222,0.154288,-0.592064,2.176427,0.019079,-0.812000,2.274987,0.035379,-0.873701,2.234725,0.270961,-0.459578,2.161885,0.154186,-0.822475,2.164113,0.205068,-0.897623,2.131385
0.196998,0.495169,2.345481,0.163941,0.420448,2.269364,0.162966,0.353310,2.266965,0.155019,0.148125,2.251063,0.280456,0.339601,2.391339,0.125086,0.298681,2.171359,0.138972,-0.131870,2.222938,0.169344,-0.133699,2.232066,0.105285,-0.126607,2.148134,0.272242,0.139605,2.264054,0.259759,-0.050180,2.129125,0.247163,-0.109745,2.079570,0.242105,-0.170980,2.116096,0.208234,-0.115483,2.050600,0.155232,0.085546,2.075145,0.243671,-0.121042,2.041214,0.273696,-0.184260,2.048825,0.302190,-0.249154,2.047698,0.265257,-0.220201,2.014333,0.232762,-0.549578,2.261973,0.041418,-0.854416,2.224508,0.029678,-0.936035,2.201172,0.258734,-0.466651,2.164303,0.128428,-0.825057,2.163487,0.170683,-0.904212,2.120995
0.189995,0.496117,2.347804,0.158199,0.421087,2.271278,0.156179,0.353009,2.269038,0.147102,0.144004,2.253667,0.274732,0.340240,2.393258,0.119289,0.298378,2.171101,0.131367,-0.143530,2.225527,0.161003,-0.156506,2.231675,0.097448,-0.131304,2.152971,0.267438,0.132602,2.279892,0.262351,-0.052108,2.137069,0.295355,-0.198042,2.065562,0.291725,-0.256839,2.062971,0.269786,-0.205089,2.058333,0.155163,0.085434,2.076308,0.256747,-0.117916,2.054484,0.289038,-0.179327,2.064071,0.318384,-0.244112,2.066375,0.292072,-0.232654,2.039000,0.240888,-0.570309,2.287613,0.167615,-0.870855,2.262244,0.199213,-0.924202,2.215692,0.113599,-0.588192,2.186945,0.054584,-0.862254,2.165465,0.113370,-0.895912,2.138906
0.180284,0.496256,2.350271,0.148798,0.421611,2.272854,0.148295,0.353164,2.270401,0.144132,0.143520,2.254480,0.265363,0.340766,2.394840,0.097554,0.292856,2.172088,0.131484,-0.143806,2.225684,0.162243,-0.156994,2.233757,0.097206,-0.131258,2.152508,0.275504,0.161719,2.290731,0.222535,0.017203,2.113039,0.227437,-0.049425,2.059298,0.256997,-0.097451,2.051078,0.203002,-0.084875,2.070125,0.153238,0.083732,2.077999,0.267493,-0.113307,2.064956,0.305804,-0.179984,2.081584,0.342647,-0.241989,2.096890,0.308749,-0.235812,2.061900,0.248394,-0.570525,2.298457,0.214905,-0.863927,2.275798,0.296049,-0.903407,2.272162,0.097187,-0.585270,2.186510,0.015684,-0.853609,2.164695,0.068924,-0.894532,2.136948
0.169277,0.493500,2.351618,0.135729,0.420060,2.273922,0.135674,0.352474,2.272566,0.133750,0.145138,2.259928,0.252338,0.339222,2.395915,0.090385,0.291097,2.173790,0.126542,-0.138684,2.235089,0.158550,-0.152486,2.246152,0.090200,-0.122359,2.160260,0.182344,0.199112,2.213685,0.146161,0.050938,2.034424,0.172821,-0.011101,2.057609,0.190133,-0.030579,2.040959,0.145207,-0.018200,2.053000,0.152299,0.083290,2.080323,0.272032,-0.110647,2.073078,0.313618,-0.173466,2.096622,0.348372,-0.235745,2.112580,0.321464,-0.236806,2.086429,0.252659,-0.565619,2.303403,0.286208,-0.853924,2.281748,0.336598,-0.900705,2.270714,0.084432,-0.554146,2.194057,-0.034471,-0.854525,2.166513,0.030926,-0.893896,2.133399
0.161716,0.492761,2.352768,0.121801,0.419463,2.282238,0.121475,0.351424,2.280241,0.119777,0.142779,2.265789,0.238452,0.338639,2.404238,0.084163,0.288426,2.174791,0.116435,-0.142030,2.237879,0.150763,-0.156790,2.248411,0.078372,-0.123632,2.162736,0.147612,0.220824,2.214969,0.103763,0.081365,2.029990,0.153044,0.014645,2.055162,0.149110,0.008332,2.048980,0.144673,0.009266,2.038926,0.150506,0.081165,2.082854,0.275640,-0.109458,2.079176,0.317580,-0.169971,2.108048,0.351138,-0.232242,2.125965,0.327089,-0.231800,2.107000,0.250798,-0.561373,2.305777,0.316578,-0.864255,2.289568,0.397162,-0.903630,2.283121,0.021654,-0.523674,2.172351,-0.070685,-0.854529,2.164848,-0.022296,-0.900304,2.127660
0.146004,0.490104,2.360609,0.114922,0.414845,2.284904,0.114203,0.346703,2.283178,0.111404,0.137743,2.269690,0.231595,0.334038,2.406903,0.076113,0.283320,2.177280,0.106850,-0.147595,2.243076,0.140761,-0.165048,2.256228,0.069626,-0.126610,2.165407,0.143572,0.216992,2.215481,0.101390,0.077922,2.029513,0.147121,0.008378,2.060167,0.149183,0.008336,2.049980,0.145609,0.008292,2.039000,0.146830,0.077007,2.086070,0.276634,-0.110455,2.087165,0.318450,-0.171918,2.118425,0.352342,-0.233751,2.132185,0.328015,-0.234750,2.116500,0.242153,-0.558707,2.309730,0.335723,-0.870263,2.295769,0.428187,-0.877972,2.289419,0.010445,-0.512181,2.170196,-0.107511,-0.849021,2.162919,-0.069836,-0.900920,2.117030
0.136283,0.479417,2.361191,0.100263,0.404454,2.290814,0.100740,0.336326,2.288522,0.101329,0.127428,2.273544,0.216982,0.323686,2.412807,0.066020,0.279048,2.183761,0.100595,-0.158124,2.245216,0.136047,-0.173904,2.256998,0.062108,-0.137899,2.168582,0.131674,0.206943,2.219747,0.090928,0.068132,2.033063,0.077545,0.022142,1.974401,0.079902,0.022035,1.964199,0.076712,0.021904,1.953198,0.139660,0.073709,2.092256,0.273696,-0.111003,2.092363,0.313516,-0.174487,2.122375,0.352860,-0.230958,2.139622,0.325252,-0.236486,2.118400,0.232223,-0.562844,2.315003,0.336058,-0.872141,2.298022,0.428974,-0.879042,2.290393,-0.008575,-0.514976,2.169137,-0.150735,-0.850480,2.157137,-0.089572,-0.889805,2.118230
0.130867,0.474501,2.363534,0.095502,0.399717,2.292217,0.095767,0.331954,2.290424,0.095738,0.124069,2.276986,0.212236,0.318966,2.414207,0.056205,0.270163,2.189288,0.094358,-0.159982,2.250877,0.129647,-0.176122,2.263721,0.056354,-0.139287,2.172945,0.127057,0.201803,2.221164,0.086309,0.062786,2.034443,0.072918,0.016719,1.975769,0.075297,0.016637,1.965566,0.073425,0.018051,1.954178,0.130993,0.064587,2.099122,0.268217,-0.117547,2.099274,0.302593,-0.181819,2.126186,0.339260,-0.237893,2.143521,0.298996,-0.215804,2.127167,0.222026,-0.564700,2.320517,0.315912,-0.870790,2.306564,0.360316,-0.912748,2.297700,-0.019188,-0.513000,2.171572,-0.184290,-0.850989,2.151932,-0.139230,-0.899787,2.110396
0.121889,0.468291,2.367560,0.081482,0.393633,2.304704,0.083104,0.325996,2.302296,0.087179,0.118665,2.286869,0.198254,0.312917,2.426693,0.048466,0.268683,2.194818,0.090687,-0.164512,2.258003,0.125468,-0.179161,2.270376,0.053310,-0.145290,2.180452,0.136163,0.171090,2.241730,0.104514,0.022095,2.061095,0.139538,-0.039134,2.086054,0.153296,-0.053504,2.067975,0.113216,-0.042448,2.077143,0.120648,0.061661,2.105443,0.254897,-0.123324,2.105617,0.285316,-0.190495,2.127340,0.324836,-0.250236,2.146085,0.241396,-0.172321,2.116000,0.213101,-0.564921,2.323955,0.278501,-0.877102,2.315621,0.341182,-0.898249,2.237613,-0.032123,-0.514119,2.172972,-0.218964,-0.846042,2.142658,-0.180594,-0.898401,2.096898
0.109380,0.470120,2.376768,0.078907,0.393171,2.306046,0.080310,0.325490,2.303868,0.083944,0.118027,2.289136,0.195686,0.312458,2.428037,0.040065,0.267620,2.199673,0.087660,-0.165288,2.260901,0.122651,-0.179834,2.272594,0.050159,-0.146089,2.184000,0.134622,0.170746,2.242394,0.103616,0.021786,2.061379,0.127210,-0.044162,2.090255,0.131223,-0.056513,2.074733,0.102626,-0.044667,2.081375,0.107444,0.058188,2.111891,0.235992,-0.131235,2.108970,0.261917,-0.200630,2.124153,0.292345,-0.261309,2.140149,0.230224,-0.195975,2.108750,0.194293,-0.567588,2.330468,0.225690,-0.869616,2.315018,0.298800,-0.907600,2.287454,-0.034196,-0.515680,2.174225,-0.242032,-0.835264,2.143197,-0.194405,-0.894875,2.098138
0.098627,0.472954,2.386182,0.064585,0.396687,2.318256,0.066194,0.328582,2.315493,0.070811,0.119880,2.298965,0.181401,0.315981,2.440259,0.034522,0.268851,2.205238,0.076625,-0.164961,2.268225,0.109056,-0.178932,2.277498,0.041221,-0.146247,2.193980,0.175861,0.123096,2.298425,0.205449,-0.081974,2.190077,0.243694,-0.246686,2.133175,0.244055,-0.288342,2.158277,0.236068,-0.293390,2.159500,0.095568,0.056788,2.119376,0.204314,-0.139813,2.110583,0.229310,-0.205125,2.121501,0.258200,-0.263568,2.131759,0.192567,-0.191253,2.111500,0.167427,-0.581229,2.338035,0.187311,-0.874372,2.316747,0.240356,-0.917969,2.298828,0.020309,-0.516535,2.213439,-0.225731,-0.803779,2.146877,-0.220610,-0.890680,2.093483
0.086732,0.473587,2.396431,0.058696,0.396662,2.323620,0.059264,0.328129,2.322878,0.060180,0.117467,2.314538,0.175528,0.315964,2.445627,0.021727,0.269319,2.213022,0.060053,-0.171733,2.299585,0.089840,-0.191091,2.319865,0.028345,-0.148637,2.215398,0.170786,0.122601,2.304482,0.196627,-0.080219,2.190623,0.203893,-0.253957,2.124724,0.199266,-0.293657,2.139543,0.202222,-0.299868,2.142667,0.076972,0.055840,2.126596,0.175312,-0.144157,2.107880,0.193493,-0.213183,2.115948,0.215673,-0.273696,2.125076,0.157235,-0.192603,2.107000,0.122297,-0.602039,2.314692,0.136624,-0.881808,2.317566,0.199495,-0.921086,2.305954,0.002421,-0.543935,2.192865,-0.251648,-0.820279,2.140785,-0.231534,-0.877143,2.085076
0.081906,0.474953,2.399590,0.052263,0.397280,2.330534,0.052921,0.328532,2.328107,0.054019,0.117570,2.315192,0.169111,0.316590,2.452546,0.014511,0.270963,2.220454,0.050006,-0.171327,2.290298,0.080059,-0.187804,2.303083,0.017367,-0.149851,2.210191,0.162089,0.121782,2.313279,0.157136,-0.080509,2.194808,0.160373,-0.271381,2.121672,0.158988,-0.307306,2.138358,0.133353,-0.296090,2.146250,0.054761,0.054497,2.132259,0.135579,-0.142396,2.105426,0.156358,-0.211905,2.106067,0.174907,-0.274911,2.113157,0.124536,-0.191098,2.096500,0.097438,-0.544932,2.269005,0.102150,-0.870228,2.317071,0.166605,-0.891511,2.238327,0.044708,-0.538387,2.202788,-0.218363,-0.774421,2.162834,-0.221951,-0.860399,2.103336
0.072930,0.477808,2.408693,0.037980,0.402744,2.339312,0.038998,0.333868,2.335067,0.041413,0.122701,2.316078,0.154866,0.322051,2.461341,0.008588,0.272711,2.223746,0.040234,-0.165503,2.283463,0.066721,-0.171061,2.284295,0.010332,-0.149766,2.210162,0.151121,0.127796,2.320785,0.149526,-0.073638,2.200281,0.120892,-0.272166,2.115936,0.113740,-0.308689,2.128564,0.119028,-0.313544,2.132200,0.033920,0.054391,2.133794,0.103462,-0.135927,2.100448,0.118026,-0.201203,2.097438,0.135110,-0.266481,2.093738,0.089849,-0.193079,2.098769,0.090888,-0.510554,2.265615,0.084975,-0.793722,2.311527,0.151148,-0.815468,2.234301,0.058375,-0.534679,2.206355,-0.202321,-0.771668,2.172427,-0.171875,-0.851563,2.121094
0.064454,0.477978,2.414187,0.029571,0.404127,2.341871,0.027720,0.336767,2.338661,0.019614,0.132368,2.322359,0.146482,0.323434,2.463907,-0.005225,0.276225,2.228916,0.005551,-0.143332,2.292387,0.038195,-0.149281,2.300156,-0.026543,-0.133393,2.217866,0.141478,0.128223,2.324442,0.141305,-0.072961,2.203056,0.108101,-0.280741,2.140283,0.094299,-0.304260,2.123479,0.114459,-0.288931,2.147200,0.012923,0.058113,2.135728,0.077632,-0.141643,2.096762,0.073651,-0.198420,2.102596,0.091869,-0.261198,2.092442,0.039130,-0.199467,2.135207,-0.001097,-0.514499,2.350289,0.009144,-0.887927,2.317020,0.061221,-0.925506,2.309032,0.055004,-0.542726,2.211164,-0.159925,-0.789060,2.183945,-0.127075,-0.853516,2.146484
0.054982,0.479131,2.417141,0.019258,0.405594,2.345339,0.020604,0.337526,2.342438,0.018979,0.131201,2.326422,0.136198,0.324903,2.467385,-0.015273,0.280547,2.233847,0.019832,-0.153297,2.304785,0.051351,-0.165880,2.314187,-0.011254,-0.137717,2.230337,0.131978,0.128123,2.329969,0.132195,-0.073275,2.208604,0.101397,-0.277714,2.171156,0.112091,-0.315458,2.162371,0.120206,-0.286999,2.163800,-0.005441,0.062922,2.137392,0.052937,-0.151629,2.091449,0.039510,-0.204690,2.099812,0.052931,-0.265839,2.085544,0.048348,-0.212875,2.132934,-0.023281,-0.546731,2.350164,-0.007182,-0.880206,2.294934,0.039081,-0.913887,2.302970,0.058501,-0.544136,2.221196,-0.096897,-0.840516,2.201775,-0.043793,-0.887695,2.160156
0.045967,0.481392,2.419062,0.017500,0.405109,2.345734,0.018298,0.336862,2.343685,0.016642,0.129077,2.331370,0.134447,0.324420,2.467781,-0.026049,0.283787,2.236323,0.017523,-0.156551,2.312177,0.049255,-0.168138,2.318809,-0.014039,-0.141311,2.240695,0.122510,0.125563,2.333737,0.074623,-0.063972,2.201922,0.028140,-0.266329,2.115412,0.008317,-0.298626,2.095437,0.038983,-0.294583,2.127286,-0.025785,0.066885,2.136878,0.014256,-0.136109,2.084337,0.014108,-0.205328,2.079266,0.018635,-0.269026,2.074224,-0.009791,-0.193856,2.076867,-0.033082,-0.574508,2.339302,-0.080997,-0.834919,2.233027,-0.000005,-0.879644,2.230521,0.050390,-0.561506,2.248020,-0.056815,-0.854138,2.208936,0.014557,-0.893555,2.164063
0.032267,0.483304,2.422320,0.006094,0.406039,2.349384,0.006222,0.337910,2.348002,0.006561,0.129647,2.335907,0.123074,0.325353,2.471441,-0.035398,0.285997,2.237510,0.008220,-0.155710,2.314462,0.037950,-0.167446,2.323817,-0.022229,-0.140013,2.240602,0.109873,0.125636,2.338521,0.066559,-0.063967,2.204779,0.027450,-0.261801,2.146533,-0.000029,-0.282170,2.095155,0.008892,-0.297899,2.127200,-0.046841,0.070869,2.133962,-0.009255,-0.132793,2.078440,-0.015050,-0.200387,2.069663,-0.013745,-0.266741,2.064663,-0.028170,-0.231057,2.037545,0.001471,-0.556981,2.285610,-0.045032,-0.817838,2.179458,0.039083,-0.863060,2.159865,0.110154,-0.516997,2.219255,0.030243,-0.821737,2.203839,0.080555,-0.896641,2.156984
0.021661,0.482584,2.425169,-0.007950,0.407613,2.350389,-0.006970,0.339639,2.348970,-0.004121,0.131502,2.336623,0.109073,0.326925,2.472460,-0.047767,0.288041,2.239245,-0.000588,-0.153238,2.313477,0.030105,-0.164235,2.324040,-0.031840,-0.138159,2.237808,0.099366,0.124404,2.343566,0.118876,-0.065704,2.460874,0.123050,-0.163084,2.549154,0.095276,-0.183947,2.497752,0.122029,-0.161730,2.528000,-0.061940,0.073711,2.133760,-0.035482,-0.137788,2.073684,-0.041563,-0.206001,2.070543,-0.044096,-0.266576,2.058077,-0.057553,-0.212582,2.031091,0.016727,-0.552000,2.273251,-0.029848,-0.812889,2.167097,0.057115,-0.851750,2.153447,0.112259,-0.467694,2.240951,0.085450,-0.848189,2.210027,0.158325,-0.896973,2.162109
0.010271,0.481020,2.421319,-0.029955,0.410022,2.350974,-0.027583,0.342099,2.350068,-0.020633,0.133937,2.338944,0.087136,0.329331,2.473069,-0.063419,0.284155,2.238039,-0.011934,-0.150690,2.315905,0.017766,-0.160710,2.330463,-0.042372,-0.136271,2.236715,0.110668,0.132214,2.500211,0.131242,-0.092127,2.539353,0.122143,-0.171698,2.558454,0.145738,-0.225328,2.566101,0.164951,-0.200392,2.554445,-0.077804,0.070817,2.129985,-0.055229,-0.144915,2.064619,-0.066697,-0.217928,2.057186,-0.074855,-0.275645,2.050564,-0.084549,-0.236014,2.020600,0.009412,-0.542923,2.268757,-0.037132,-0.803859,2.162601,0.056518,-0.830951,2.144057,0.105903,-0.465641,2.242396,0.152277,-0.843783,2.204797,0.232300,-0.885742,2.156250
